X,Y
0,210
1,210
2,209
3,209
4,209
5,209
6,209
7,209
8,209
9,208
10,210
11,209
12,210
13,210
14,209
15,209
16,210
17,210
18,210
19,210
20,209
21,209
22,209
23,209
24,207
25,207
26,207
27,207
28,207
29,207
30,207
31,207
32,207
33,207
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,209
42,208
43,208
44,210
45,210
46,207
47,207
48,207
49,207
50,209
51,209
52,215
53,215
54,230
55,207
56,191
57,174
58,194
59,193
60,205
61,200
62,201
63,199
64,197
65,196
66,193
67,191
68,186
69,186
70,184
71,183
72,182
73,182
74,179
75,179
76,176
77,176
78,172
79,172
80,170
81,169
82,168
83,168
84,166
85,166
86,166
87,166
88,162
89,162
90,158
91,158
92,158
93,158
94,158
95,158
96,158
97,158
98,156
99,156
100,154
101,154
102,154
103,154
104,152
105,152
106,152
107,152
108,152
109,152
110,152
111,152
112,152
113,152
114,149
115,149
116,149
117,149
118,149
119,149
120,149
121,149
122,147
123,147
124,147
125,147
126,147
127,147
128,147
129,147
130,147
131,147
132,147
133,147
134,146
135,146
136,146
137,146
138,144
139,144
140,144
141,144
142,146
143,146
144,146
145,146
146,145
147,145
148,145
149,145
150,145
151,145
152,145
153,145
154,145
155,145
156,145
157,145
158,145
159,145
160,145
161,145
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,145
171,145
172,145
173,145
174,145
175,145
176,145
177,145
178,145
179,145
180,145
181,145
182,145
183,145
184,145
185,145
186,144
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,147
195,147
196,149
197,149
198,149
199,149
200,151
201,151
202,151
203,151
204,153
205,153
206,153
207,153
208,154
209,154
210,156
211,156
212,158
213,158
214,162
215,162
216,164
217,165
218,165
219,165
220,166
221,167
222,169
223,169
224,172
225,172
226,172
227,172
228,174
229,174
230,178
231,178
232,182
233,181
234,184
235,186
236,189
237,190
238,193
239,194
240,184
241,189
242,201
243,221
244,209
245,212
246,204
247,208
248,203
249,205
250,204
251,210
252,208
253,212
254,205
255,207
256,203
257,203
258,201
259,201
260,199
261,199
262,200
263,200
264,202
265,202
266,203
267,203
268,203
269,203
270,201
271,201
272,201
273,201
274,203
275,203
276,203
277,203
278,204
279,204
280,204
281,204
282,204
283,204
284,203
285,203
286,203
287,203
288,202
289,202
290,202
291,202
292,202
293,202
294,200
295,200
296,200
297,200
298,202
299,202
300,202
