X,Y
0,213
1,213
2,213
3,213
4,213
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,212
13,212
14,212
15,212
16,212
17,212
18,212
19,214
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,213
28,213
29,213
30,213
31,213
32,213
33,213
34,213
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,210
46,210
47,208
48,208
49,207
50,206
51,209
52,209
53,220
54,222
55,243
56,217
57,197
58,182
59,201
60,193
61,202
62,201
63,203
64,201
65,198
66,194
67,192
68,191
69,189
70,186
71,183
72,183
73,180
74,179
75,179
76,178
77,176
78,176
79,175
80,174
81,172
82,172
83,170
84,170
85,168
86,168
87,165
88,165
89,164
90,164
91,162
92,162
93,162
94,162
95,160
96,160
97,160
98,160
99,158
100,158
101,156
102,156
103,154
104,154
105,154
106,154
107,154
108,154
109,153
110,153
111,154
112,154
113,154
114,154
115,153
116,153
117,153
118,153
119,151
120,151
121,151
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,151
132,151
133,151
134,151
135,151
136,151
137,151
138,151
139,151
140,151
141,150
142,150
143,149
144,149
145,149
146,149
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,147
188,147
189,147
190,147
191,151
192,151
193,151
194,151
195,150
196,150
197,151
198,151
199,151
200,151
201,151
202,151
203,154
204,154
205,154
206,154
207,156
208,156
209,156
210,156
211,158
212,158
213,161
214,161
215,162
216,162
217,164
218,164
219,166
220,166
221,167
222,167
223,169
224,169
225,173
226,173
227,173
228,173
229,174
230,174
231,175
232,175
233,180
234,180
235,184
236,184
237,188
238,191
239,192
240,193
241,191
242,195
243,188
244,190
245,195
246,218
247,215
248,219
249,209
250,212
251,210
252,215
253,207
254,212
255,208
256,213
257,211
258,213
259,206
260,206
261,207
262,207
263,205
264,205
265,205
266,208
267,208
268,208
269,208
270,208
271,208
272,208
273,207
274,207
275,206
276,206
277,206
278,206
279,205
280,205
281,205
282,205
283,207
284,207
285,207
286,207
287,206
288,206
289,206
290,206
291,206
292,206
293,206
294,206
295,206
296,206
297,206
298,206
299,206
300,206
