X,Y
0,207
1,205
2,205
3,205
4,205
5,205
6,205
7,205
8,205
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,206
22,206
23,206
24,206
25,206
26,206
27,206
28,206
29,206
30,206
31,206
32,206
33,206
34,206
35,206
36,206
37,207
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,207
46,207
47,205
48,205
49,205
50,205
51,205
52,205
53,205
54,205
55,205
56,205
57,204
58,204
59,204
60,203
61,203
62,202
63,200
64,201
65,201
66,201
67,201
68,201
69,204
70,204
71,206
72,206
73,205
74,202
75,201
76,200
77,199
78,198
79,202
80,202
81,223
82,216
83,189
84,146
85,172
86,172
87,180
88,177
89,181
90,181
91,173
92,172
93,165
94,165
95,162
96,159
97,156
98,156
99,152
100,151
101,148
102,148
103,146
104,145
105,141
106,141
107,140
108,140
109,140
110,140
111,140
112,140
113,138
114,138
115,138
116,138
117,138
118,138
119,138
120,138
121,138
122,138
123,137
124,137
125,135
126,135
127,135
128,135
129,136
130,136
131,136
132,136
133,133
134,133
135,133
136,132
137,131
138,131
139,131
140,129
141,129
142,129
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,135
182,135
183,136
184,136
185,135
186,135
187,135
188,135
189,138
190,138
191,140
192,140
193,140
194,142
195,144
196,144
197,146
198,146
199,146
200,146
201,148
202,148
203,154
204,153
205,156
206,157
207,160
208,162
209,168
210,168
211,170
212,173
213,171
214,169
215,168
216,194
217,202
218,210
219,197
220,202
221,195
222,200
223,195
224,197
225,196
226,201
227,198
228,202
229,199
230,200
231,197
232,198
233,198
234,198
235,198
236,198
237,198
238,198
239,198
240,198
241,198
242,199
243,199
244,199
245,199
246,199
247,199
248,199
249,199
250,199
251,199
252,199
253,199
254,199
255,199
256,199
257,199
258,199
259,199
260,199
261,199
262,199
263,199
264,199
265,198
266,198
267,198
268,198
269,198
270,198
271,198
272,198
273,198
274,198
275,198
276,198
277,197
278,197
279,197
280,197
281,197
282,197
283,197
284,197
285,197
286,197
287,197
288,197
289,196
290,196
291,196
292,196
293,196
294,196
295,195
296,195
297,196
298,196
299,197
300,197
