X,Y
0,209
1,208
2,208
3,208
4,208
5,208
6,208
7,208
8,208
9,207
10,207
11,207
12,207
13,205
14,205
15,205
16,205
17,205
18,205
19,205
20,205
21,207
22,207
23,207
24,207
25,205
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,204
38,204
39,204
40,204
41,207
42,206
43,206
44,206
45,206
46,206
47,206
48,205
49,205
50,206
51,207
52,207
53,207
54,206
55,205
56,205
57,209
58,207
59,211
60,208
61,222
62,219
63,210
64,172
65,184
66,182
67,198
68,196
69,197
70,195
71,193
72,191
73,188
74,187
75,183
76,182
77,181
78,181
79,180
80,178
81,174
82,173
83,171
84,171
85,168
86,168
87,165
88,164
89,162
90,162
91,160
92,160
93,158
94,157
95,156
96,156
97,156
98,156
99,156
100,156
101,154
102,154
103,152
104,152
105,152
106,151
107,149
108,147
109,149
110,149
111,147
112,147
113,149
114,149
115,147
116,147
117,148
118,148
119,147
120,145
121,144
122,144
123,144
124,144
125,144
126,144
127,144
128,144
129,144
130,144
131,146
132,146
133,146
134,146
135,144
136,144
137,143
138,142
139,142
140,142
141,142
142,142
143,142
144,143
145,140
146,140
147,140
148,140
149,141
150,141
151,141
152,141
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,143
186,143
187,143
188,143
189,144
190,144
191,144
192,144
193,144
194,144
195,146
196,146
197,146
198,146
199,148
200,148
201,147
202,147
203,149
204,149
205,151
206,151
207,151
208,151
209,154
210,154
211,156
212,156
213,157
214,157
215,160
216,160
217,162
218,162
219,163
220,163
221,165
222,165
223,169
224,169
225,172
226,173
227,175
228,176
229,177
230,178
231,183
232,184
233,186
234,188
235,190
236,193
237,182
238,182
239,181
240,204
241,207
242,211
243,201
244,207
245,203
246,208
247,202
248,207
249,204
250,208
251,202
252,207
253,202
254,205
255,204
256,205
257,202
258,202
259,200
260,202
261,202
262,202
263,204
264,204
265,202
266,202
267,203
268,203
269,201
270,201
271,201
272,201
273,201
274,201
275,202
276,202
277,202
278,202
279,203
280,203
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,201
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,200
298,200
299,200
300,200
