X,Y
0,200
1,200
2,200
3,201
4,201
5,201
6,201
7,201
8,201
9,201
10,201
11,201
12,201
13,201
14,201
15,201
16,201
17,201
18,201
19,202
20,202
21,203
22,204
23,203
24,203
25,203
26,203
27,202
28,202
29,202
30,202
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,203
40,203
41,203
42,203
43,203
44,203
45,203
46,203
47,202
48,202
49,202
50,202
51,202
52,202
53,202
54,202
55,202
56,202
57,201
58,201
59,202
60,201
61,202
62,202
63,202
64,200
65,200
66,200
67,201
68,201
69,203
70,200
71,219
72,220
73,215
74,165
75,171
76,168
77,182
78,180
79,185
80,181
81,176
82,175
83,171
84,171
85,167
86,167
87,163
88,163
89,158
90,158
91,156
92,156
93,155
94,155
95,149
96,149
97,147
98,147
99,144
100,144
101,142
102,142
103,139
104,139
105,139
106,139
107,137
108,137
109,137
110,137
111,135
112,135
113,135
114,135
115,135
116,135
117,135
118,135
119,135
120,134
121,134
122,134
123,133
124,133
125,133
126,133
127,133
128,132
129,131
130,131
131,130
132,130
133,131
134,131
135,132
136,132
137,132
138,132
139,131
140,130
141,130
142,130
143,130
144,130
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,130
176,130
177,131
178,131
179,131
180,131
181,131
182,131
183,133
184,133
185,133
186,133
187,135
188,135
189,135
190,135
191,136
192,136
193,136
194,136
195,138
196,138
197,138
198,138
199,141
200,141
201,144
202,144
203,146
204,146
205,148
206,149
207,152
208,152
209,154
210,155
211,159
212,159
213,162
214,164
215,165
216,166
217,168
218,169
219,174
220,174
221,176
222,182
223,175
224,170
225,177
226,207
227,203
228,205
229,198
230,203
231,199
232,202
233,198
234,200
235,195
236,199
237,198
238,199
239,198
240,201
241,198
242,198
243,197
244,197
245,197
246,197
247,197
248,197
249,197
250,197
251,196
252,196
253,196
254,197
255,196
256,197
257,198
258,198
259,199
260,199
261,199
262,199
263,198
264,198
265,198
266,198
267,198
268,198
269,198
270,198
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,198
279,197
280,197
281,197
282,197
283,196
284,196
285,196
286,196
287,197
288,197
289,196
290,196
291,196
292,196
293,196
294,195
295,196
296,196
297,196
298,196
299,196
300,196
