X,Y
0,209
1,209
2,208
3,208
4,208
5,208
6,208
7,208
8,208
9,208
10,208
11,208
12,208
13,208
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,208
27,207
28,207
29,208
30,208
31,207
32,207
33,208
34,208
35,208
36,208
37,208
38,207
39,207
40,207
41,207
42,208
43,208
44,209
45,210
46,209
47,209
48,209
49,209
50,209
51,209
52,208
53,208
54,208
55,207
56,207
57,207
58,207
59,207
60,205
61,205
62,205
63,205
64,205
65,205
66,207
67,206
68,206
69,206
70,206
71,205
72,205
73,204
74,204
75,204
76,203
77,202
78,204
79,203
80,227
81,194
82,170
83,164
84,187
85,182
86,189
87,189
88,182
89,180
90,178
91,177
92,171
93,169
94,163
95,163
96,157
97,157
98,155
99,155
100,153
101,153
102,150
103,150
104,146
105,146
106,143
107,143
108,143
109,143
110,143
111,143
112,141
113,142
114,141
115,141
116,140
117,140
118,140
119,140
120,138
121,138
122,136
123,136
124,135
125,135
126,134
127,135
128,136
129,136
130,135
131,135
132,135
133,134
134,134
135,133
136,133
137,133
138,131
139,131
140,131
141,131
142,131
143,131
144,130
145,130
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,129
154,128
155,128
156,128
157,128
158,128
159,128
160,129
161,129
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,132
171,132
172,132
173,132
174,134
175,134
176,135
177,135
178,135
179,135
180,135
181,135
182,136
183,136
184,136
185,136
186,138
187,138
188,138
189,138
190,140
191,140
192,140
193,140
194,142
195,142
196,144
197,144
198,144
199,144
200,146
201,146
202,149
203,149
204,151
205,151
206,153
207,154
208,157
209,158
210,158
211,159
212,164
213,164
214,168
215,169
216,172
217,173
218,172
219,169
220,161
221,187
222,202
223,209
224,200
225,206
226,196
227,204
228,198
229,200
230,197
231,201
232,201
233,206
234,202
235,204
236,199
237,199
238,198
239,198
240,198
241,198
242,200
243,200
244,200
245,202
246,202
247,202
248,202
249,204
250,204
251,204
252,204
253,204
254,203
255,203
256,203
257,203
258,201
259,201
260,201
261,201
262,201
263,201
264,201
265,201
266,201
267,201
268,201
269,201
270,201
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,199
292,199
293,199
294,199
295,198
296,198
297,198
298,199
299,199
300,199
