X,Y
0,200
1,200
2,200
3,200
4,200
5,198
6,198
7,198
8,198
9,198
10,198
11,198
12,198
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,200
31,200
32,200
33,200
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,200
46,200
47,200
48,200
49,200
50,200
51,200
52,200
53,202
54,202
55,202
56,202
57,203
58,202
59,200
60,200
61,196
62,194
63,194
64,194
65,198
66,198
67,209
68,206
69,225
70,202
71,185
72,165
73,182
74,180
75,184
76,181
77,184
78,182
79,178
80,177
81,170
82,169
83,167
84,167
85,164
86,163
87,161
88,160
89,156
90,154
91,153
92,153
93,148
94,148
95,144
96,143
97,143
98,143
99,140
100,140
101,138
102,138
103,140
104,140
105,140
106,140
107,138
108,138
109,138
110,138
111,136
112,136
113,136
114,136
115,136
116,136
117,134
118,134
119,133
120,133
121,134
122,134
123,136
124,136
125,133
126,132
127,132
128,132
129,132
130,131
131,131
132,131
133,128
134,128
135,128
136,130
137,130
138,130
139,130
140,130
141,130
142,130
143,131
144,130
145,130
146,130
147,130
148,130
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,128
184,128
185,133
186,133
187,131
188,131
189,135
190,135
191,137
192,137
193,135
194,135
195,135
196,135
197,137
198,137
199,138
200,138
201,140
202,141
203,143
204,143
205,146
206,146
207,150
208,150
209,150
210,150
211,151
212,151
213,155
214,155
215,156
216,157
217,159
218,159
219,162
220,163
221,169
222,170
223,174
224,176
225,177
226,180
227,178
228,179
229,167
230,176
231,194
232,214
233,204
234,210
235,196
236,203
237,196
238,202
239,196
240,197
241,193
242,197
243,195
244,197
245,195
246,196
247,196
248,199
249,195
250,195
251,193
252,195
253,195
254,195
255,195
256,195
257,195
258,196
259,196
260,196
261,194
262,194
263,194
264,194
265,194
266,194
267,194
268,194
269,194
270,194
271,194
272,194
273,194
274,194
275,194
276,194
277,194
278,194
279,193
280,193
281,193
282,193
283,193
284,193
285,191
286,191
287,191
288,191
289,190
290,190
291,190
292,190
293,190
294,191
295,191
296,193
297,193
298,191
299,191
300,191
