X,Y
0,208
1,208
2,208
3,208
4,207
5,207
6,207
7,207
8,207
9,207
10,205
11,205
12,207
13,207
14,207
15,207
16,207
17,207
18,205
19,205
20,207
21,207
22,207
23,207
24,208
25,208
26,208
27,208
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,208
36,208
37,208
38,208
39,208
40,208
41,208
42,208
43,208
44,208
45,208
46,208
47,208
48,208
49,208
50,207
51,208
52,208
53,209
54,209
55,208
56,208
57,208
58,209
59,209
60,209
61,209
62,206
63,206
64,206
65,206
66,206
67,206
68,206
69,206
70,205
71,205
72,205
73,205
74,202
75,201
76,200
77,200
78,208
79,205
80,230
81,208
82,173
83,157
84,178
85,177
86,184
87,183
88,181
89,182
90,174
91,172
92,165
93,163
94,160
95,160
96,158
97,157
98,153
99,153
100,151
101,151
102,147
103,147
104,147
105,147
106,145
107,145
108,143
109,143
110,143
111,143
112,141
113,141
114,139
115,139
116,139
117,139
118,137
119,137
120,135
121,135
122,135
123,135
124,135
125,135
126,135
127,135
128,135
129,135
130,135
131,135
132,134
133,134
134,134
135,133
136,133
137,133
138,131
139,131
140,131
141,131
142,131
143,131
144,131
145,131
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,128
155,128
156,128
157,127
158,128
159,128
160,128
161,128
162,129
163,129
164,129
165,129
166,130
167,130
168,130
169,130
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,135
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,137
187,137
188,137
189,137
190,137
191,137
192,137
193,137
194,138
195,138
196,140
197,140
198,142
199,142
200,147
201,147
202,147
203,148
204,152
205,153
206,158
207,158
208,161
209,161
210,163
211,163
212,168
213,168
214,172
215,172
216,172
217,174
218,163
219,181
220,202
221,213
222,200
223,205
224,198
225,202
226,200
227,204
228,202
229,208
230,203
231,206
232,204
233,205
234,204
235,204
236,202
237,202
238,200
239,199
240,200
241,200
242,200
243,200
244,200
245,200
246,202
247,202
248,202
249,203
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,199
285,198
286,198
287,198
288,199
289,199
290,197
291,197
292,197
293,197
294,197
295,197
296,197
297,197
298,198
299,198
300,198
