X,Y
0,196
1,196
2,196
3,196
4,196
5,196
6,194
7,194
8,194
9,194
10,194
11,194
12,194
13,194
14,195
15,195
16,195
17,195
18,195
19,195
20,195
21,195
22,195
23,195
24,196
25,196
26,196
27,196
28,196
29,196
30,196
31,196
32,196
33,196
34,196
35,196
36,196
37,196
38,196
39,196
40,196
41,196
42,197
43,197
44,197
45,197
46,197
47,197
48,197
49,197
50,196
51,196
52,196
53,196
54,198
55,197
56,198
57,197
58,197
59,196
60,197
61,196
62,195
63,193
64,193
65,192
66,190
67,190
68,203
69,205
70,212
71,162
72,165
73,169
74,184
75,180
76,186
77,184
78,183
79,179
80,173
81,173
82,167
83,167
84,166
85,166
86,162
87,160
88,156
89,154
90,153
91,153
92,150
93,149
94,147
95,146
96,146
97,146
98,144
99,144
100,142
101,142
102,141
103,141
104,139
105,139
106,139
107,139
108,139
109,139
110,136
111,136
112,136
113,136
114,134
115,134
116,136
117,136
118,134
119,134
120,134
121,134
122,132
123,132
124,132
125,132
126,132
127,132
128,132
129,132
130,129
131,129
132,129
133,129
134,130
135,130
136,128
137,128
138,127
139,127
140,127
141,127
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,127
183,127
184,127
185,127
186,129
187,129
188,129
189,129
190,132
191,132
192,132
193,132
194,131
195,131
196,131
197,131
198,134
199,134
200,136
201,136
202,136
203,136
204,137
205,138
206,138
207,138
208,140
209,140
210,142
211,144
212,146
213,146
214,148
215,149
216,152
217,152
218,155
219,155
220,157
221,157
222,159
223,159
224,163
225,164
226,168
227,171
228,172
229,173
230,176
231,178
232,177
233,176
234,171
235,196
236,206
237,207
238,195
239,202
240,197
241,200
242,194
243,195
244,191
245,197
246,192
247,196
248,193
249,197
250,194
251,196
252,194
253,193
254,191
255,190
256,190
257,191
258,191
259,192
260,193
261,193
262,192
263,192
264,192
265,192
266,193
267,193
268,193
269,193
270,193
271,193
272,193
273,193
274,192
275,192
276,192
277,192
278,193
279,193
280,193
281,193
282,193
283,192
284,193
285,192
286,191
287,191
288,192
289,192
290,192
291,191
292,191
293,191
294,191
295,191
296,191
297,191
298,191
299,191
300,191
