X,Y
0,216
1,216
2,216
3,216
4,216
5,216
6,216
7,214
8,214
9,216
10,216
11,216
12,216
13,216
14,216
15,216
16,216
17,216
18,216
19,216
20,216
21,216
22,216
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,214
31,214
32,214
33,214
34,214
35,214
36,214
37,214
38,214
39,212
40,212
41,212
42,212
43,211
44,211
45,211
46,212
47,214
48,216
49,218
50,218
51,218
52,218
53,218
54,218
55,216
56,216
57,216
58,216
59,214
60,213
61,213
62,213
63,213
64,213
65,213
66,213
67,213
68,213
69,213
70,213
71,212
72,212
73,212
74,212
75,213
76,213
77,212
78,212
79,210
80,210
81,207
82,209
83,207
84,209
85,209
86,211
87,211
88,211
89,212
90,213
91,213
92,213
93,212
94,211
95,210
96,209
97,211
98,208
99,222
100,225
101,214
102,153
103,153
104,159
105,168
106,165
107,166
108,166
109,162
110,161
111,151
112,151
113,145
114,145
115,144
116,144
117,140
118,140
119,136
120,136
121,134
122,134
123,133
124,133
125,133
126,133
127,130
128,130
129,132
130,132
131,129
132,129
133,127
134,127
135,128
136,128
137,126
138,126
139,124
140,124
141,124
142,124
143,124
144,124
145,123
146,122
147,122
148,122
149,122
150,121
151,121
152,121
153,121
154,121
155,121
156,121
157,121
158,121
159,122
160,122
161,122
162,122
163,122
164,122
165,122
166,122
167,121
168,121
169,122
170,122
171,122
172,122
173,122
174,122
175,124
176,124
177,124
178,124
179,125
180,125
181,125
182,125
183,129
184,129
185,129
186,129
187,130
188,130
189,130
190,130
191,134
192,135
193,140
194,141
195,146
196,146
197,151
198,154
199,156
200,154
201,158
202,156
203,148
204,165
205,190
206,207
207,190
208,197
209,195
210,200
211,196
212,201
213,201
214,206
215,207
216,211
217,209
218,211
219,208
220,208
221,208
222,208
223,207
224,207
225,207
226,207
227,209
228,209
229,209
230,209
231,207
232,207
233,207
234,207
235,207
236,207
237,207
238,207
239,209
240,209
241,210
242,210
243,210
244,210
245,210
246,210
247,209
248,209
249,209
250,209
251,209
252,209
253,209
254,209
255,209
256,209
257,207
258,209
259,209
260,209
261,209
262,209
263,207
264,207
265,209
266,209
267,209
268,209
269,209
270,209
271,207
272,207
273,207
274,207
275,209
276,209
277,209
278,209
279,209
280,207
281,206
282,206
283,206
284,206
285,206
286,206
287,207
288,207
289,207
290,207
291,206
292,206
293,207
294,209
295,207
296,206
297,205
298,205
299,205
300,205
