X,Y
0,208
1,207
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,205
14,205
15,205
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,204
26,204
27,204
28,204
29,204
30,204
31,204
32,204
33,204
34,204
35,204
36,204
37,204
38,204
39,204
40,204
41,204
42,204
43,204
44,204
45,206
46,206
47,206
48,206
49,206
50,205
51,207
52,207
53,206
54,206
55,205
56,205
57,211
58,207
59,220
60,223
61,226
62,186
63,177
64,175
65,193
66,187
67,195
68,193
69,193
70,192
71,190
72,189
73,186
74,184
75,179
76,179
77,176
78,175
79,173
80,173
81,170
82,170
83,167
84,167
85,166
86,166
87,166
88,166
89,161
90,161
91,159
92,159
93,159
94,159
95,157
96,157
97,155
98,155
99,155
100,155
101,153
102,153
103,153
104,153
105,151
106,151
107,151
108,151
109,149
110,149
111,149
112,149
113,147
114,147
115,145
116,145
117,145
118,145
119,145
120,145
121,144
122,144
123,144
124,144
125,144
126,144
127,144
128,144
129,143
130,143
131,143
132,143
133,143
134,143
135,143
136,143
137,142
138,142
139,142
140,142
141,142
142,142
143,142
144,142
145,142
146,141
147,141
148,141
149,141
150,141
151,141
152,141
153,139
154,139
155,139
156,139
157,139
158,139
159,139
160,139
161,141
162,141
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,142
194,142
195,142
196,142
197,144
198,144
199,146
200,146
201,146
202,146
203,148
204,148
205,148
206,149
207,149
208,149
209,152
210,153
211,155
212,155
213,157
214,157
215,159
216,159
217,163
218,163
219,165
220,165
221,166
222,167
223,171
224,169
225,173
226,174
227,176
228,175
229,180
230,182
231,183
232,185
233,184
234,186
235,187
236,189
237,180
238,191
239,206
240,219
241,205
242,207
243,199
244,205
245,200
246,203
247,199
248,202
249,202
250,206
251,205
252,209
253,200
254,203
255,201
256,202
257,201
258,202
259,202
260,202
261,204
262,204
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,202
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,198
282,198
283,198
284,198
285,198
286,198
287,198
288,198
289,200
290,198
291,197
292,197
293,197
294,196
295,195
296,195
297,196
298,196
299,197
300,197
