X,Y
0,210
1,210
2,209
3,208
4,209
5,209
6,209
7,209
8,209
9,210
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,211
21,210
22,210
23,210
24,210
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,209
39,209
40,209
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,209
53,209
54,208
55,208
56,207
57,207
58,207
59,207
60,208
61,207
62,207
63,207
64,207
65,207
66,207
67,207
68,209
69,209
70,209
71,209
72,209
73,209
74,209
75,207
76,205
77,205
78,203
79,200
80,202
81,204
82,209
83,204
84,218
85,222
86,218
87,163
88,162
89,163
90,177
91,176
92,178
93,177
94,173
95,171
96,165
97,163
98,158
99,159
100,156
101,157
102,154
103,154
104,151
105,150
106,146
107,146
108,144
109,144
110,144
111,144
112,142
113,142
114,141
115,141
116,140
117,140
118,138
119,138
120,138
121,138
122,138
123,138
124,138
125,138
126,133
127,133
128,133
129,133
130,133
131,133
132,133
133,133
134,131
135,131
136,131
137,131
138,131
139,131
140,133
141,132
142,132
143,132
144,132
145,132
146,132
147,131
148,131
149,131
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,130
177,130
178,130
179,130
180,130
181,130
182,133
183,133
184,135
185,135
186,135
187,135
188,135
189,135
190,136
191,136
192,140
193,138
194,140
195,140
196,142
197,144
198,147
199,147
200,150
201,151
202,155
203,155
204,158
205,159
206,163
207,163
208,168
209,168
210,169
211,171
212,167
213,165
214,175
215,204
216,202
217,204
218,196
219,203
220,198
221,203
222,198
223,203
224,199
225,204
226,200
227,204
228,202
229,203
230,201
231,202
232,202
233,202
234,200
235,202
236,202
237,202
238,202
239,202
240,203
241,203
242,203
243,204
244,204
245,204
246,203
247,203
248,203
249,203
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,203
263,203
264,203
265,203
266,202
267,202
268,202
269,202
270,203
271,203
272,203
273,203
274,202
275,202
276,202
277,202
278,200
279,200
280,200
281,202
282,202
283,202
284,202
285,202
286,203
287,203
288,202
289,202
290,202
291,202
292,202
293,199
294,200
295,199
296,199
297,199
298,199
299,200
300,200
