X,Y
0,212
1,212
2,212
3,212
4,212
5,213
6,213
7,213
8,213
9,213
10,213
11,212
12,212
13,212
14,212
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,209
35,209
36,209
37,209
38,209
39,209
40,208
41,208
42,208
43,206
44,206
45,207
46,206
47,211
48,209
49,224
50,218
51,216
52,182
53,191
54,190
55,207
56,198
57,206
58,206
59,208
60,205
61,203
62,202
63,198
64,195
65,191
66,191
67,190
68,190
69,188
70,187
71,183
72,183
73,183
74,183
75,180
76,179
77,177
78,177
79,176
80,175
81,173
82,173
83,171
84,171
85,170
86,171
87,169
88,169
89,168
90,168
91,166
92,166
93,166
94,166
95,166
96,166
97,165
98,165
99,165
100,165
101,162
102,162
103,162
104,162
105,163
106,163
107,163
108,164
109,160
110,160
111,160
112,160
113,160
114,160
115,160
116,160
117,158
118,158
119,158
120,158
121,158
122,158
123,158
124,158
125,156
126,156
127,156
128,156
129,156
130,156
131,156
132,156
133,156
134,156
135,156
136,156
137,156
138,156
139,156
140,156
141,156
142,156
143,156
144,156
145,154
146,154
147,154
148,154
149,154
150,154
151,154
152,154
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,156
198,156
199,156
200,156
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,156
209,158
210,158
211,158
212,158
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,164
222,164
223,164
224,164
225,166
226,166
227,168
228,168
229,171
230,173
231,174
232,174
233,174
234,174
235,175
236,175
237,178
238,178
239,181
240,181
241,183
242,184
243,186
244,188
245,189
246,190
247,196
248,198
249,200
250,200
251,200
252,203
253,201
254,202
255,195
256,215
257,220
258,231
259,218
260,222
261,206
262,212
263,210
264,212
265,207
266,212
267,209
268,212
269,211
270,212
271,208
272,208
273,206
274,206
275,207
276,207
277,208
278,208
279,206
280,207
281,207
282,207
283,207
284,207
285,207
286,207
287,207
288,207
289,206
290,206
291,206
292,206
293,206
294,206
295,205
296,205
297,205
298,206
299,206
300,206
