X,Y
0,213
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,212
10,212
11,212
12,212
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,212
23,212
24,212
25,212
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,210
36,211
37,211
38,211
39,211
40,213
41,213
42,211
43,210
44,209
45,209
46,209
47,209
48,211
49,211
50,214
51,213
52,220
53,222
54,240
55,210
56,195
57,184
58,206
59,198
60,208
61,208
62,211
63,207
64,202
65,201
66,195
67,194
68,192
69,191
70,189
71,189
72,187
73,187
74,183
75,183
76,181
77,181
78,179
79,179
80,177
81,177
82,174
83,174
84,172
85,171
86,169
87,169
88,169
89,169
90,169
91,169
92,167
93,167
94,167
95,167
96,166
97,166
98,165
99,165
100,163
101,163
102,163
103,163
104,163
105,163
106,161
107,161
108,161
109,161
110,159
111,159
112,159
113,159
114,158
115,158
116,158
117,158
118,158
119,158
120,158
121,158
122,156
123,156
124,156
125,156
126,156
127,156
128,156
129,156
130,156
131,156
132,156
133,156
134,156
135,156
136,156
137,156
138,155
139,155
140,155
141,155
142,155
143,155
144,155
145,155
146,153
147,153
148,153
149,153
150,151
151,151
152,151
153,151
154,151
155,151
156,151
157,151
158,150
159,150
160,150
161,150
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,153
187,153
188,152
189,152
190,152
191,152
192,152
193,152
194,153
195,153
196,153
197,153
198,153
199,153
200,155
201,155
202,155
203,155
204,157
205,157
206,157
207,157
208,157
209,157
210,159
211,159
212,161
213,161
214,161
215,161
216,162
217,162
218,164
219,164
220,164
221,165
222,167
223,167
224,171
225,171
226,174
227,174
228,174
229,174
230,174
231,174
232,176
233,177
234,181
235,181
236,183
237,184
238,185
239,186
240,188
241,190
242,190
243,192
244,192
245,195
246,198
247,199
248,199
249,200
250,189
251,205
252,218
253,228
254,219
255,223
256,212
257,216
258,209
259,213
260,208
261,212
262,211
263,215
264,210
265,212
266,207
267,209
268,208
269,207
270,206
271,207
272,207
273,208
274,206
275,206
276,206
277,206
278,207
279,207
280,207
281,207
282,207
283,207
284,207
285,207
286,207
287,207
288,207
289,207
290,207
291,207
292,207
293,207
294,207
295,207
296,206
297,206
298,206
299,206
300,206
