X,Y
0,212
1,212
2,212
3,212
4,211
5,211
6,211
7,211
8,211
9,211
10,211
11,211
12,212
13,212
14,212
15,212
16,211
17,212
18,212
19,211
20,211
21,211
22,211
23,210
24,210
25,209
26,209
27,209
28,209
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,211
37,211
38,211
39,211
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,210
48,209
49,209
50,211
51,211
52,210
53,210
54,209
55,207
56,206
57,204
58,211
59,212
60,236
61,209
62,191
63,170
64,193
65,192
66,201
67,198
68,199
69,198
70,196
71,193
72,191
73,190
74,186
75,185
76,181
77,181
78,176
79,176
80,170
81,170
82,169
83,169
84,166
85,166
86,164
87,164
88,162
89,161
90,159
91,159
92,158
93,158
94,156
95,156
96,155
97,155
98,153
99,153
100,153
101,153
102,151
103,151
104,149
105,149
106,149
107,149
108,149
109,149
110,149
111,149
112,148
113,148
114,148
115,148
116,148
117,148
118,148
119,148
120,144
121,144
122,144
123,144
124,144
125,144
126,144
127,144
128,145
129,144
130,142
131,142
132,142
133,142
134,144
135,142
136,139
137,139
138,139
139,139
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,139
151,139
152,140
153,140
154,140
155,140
156,141
157,141
158,141
159,141
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,142
169,142
170,142
171,142
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,144
192,147
193,147
194,147
195,146
196,148
197,148
198,148
199,148
200,151
201,151
202,151
203,151
204,153
205,153
206,154
207,154
208,156
209,158
210,158
211,159
212,163
213,162
214,165
215,166
216,166
217,167
218,169
219,170
220,174
221,175
222,178
223,179
224,185
225,187
226,188
227,188
228,190
229,191
230,191
231,193
232,192
233,192
234,188
235,213
236,216
237,221
238,212
239,216
240,204
241,212
242,208
243,209
244,206
245,210
246,205
247,208
248,204
249,206
250,204
251,205
252,203
253,203
254,204
255,204
256,202
257,202
258,203
259,203
260,203
261,203
262,203
263,203
264,203
265,203
266,203
267,204
268,203
269,203
270,203
271,203
272,203
273,203
274,204
275,204
276,204
277,204
278,204
279,204
280,203
281,203
282,203
283,203
284,202
285,202
286,202
287,202
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,201
296,200
297,200
298,200
299,200
300,200
