X,Y
0,212
1,212
2,212
3,212
4,211
5,211
6,211
7,211
8,211
9,211
10,211
11,211
12,211
13,211
14,211
15,211
16,211
17,209
18,209
19,209
20,208
21,208
22,208
23,208
24,208
25,208
26,208
27,208
28,207
29,207
30,207
31,206
32,208
33,208
34,207
35,207
36,206
37,207
38,207
39,207
40,211
41,209
42,209
43,209
44,207
45,206
46,212
47,212
48,232
49,211
50,196
51,177
52,199
53,196
54,206
55,203
56,207
57,202
58,199
59,198
60,196
61,195
62,192
63,190
64,189
65,188
66,185
67,185
68,184
69,183
70,180
71,180
72,178
73,178
74,176
75,175
76,174
77,174
78,172
79,172
80,169
81,169
82,167
83,167
84,163
85,163
86,163
87,165
88,165
89,165
90,165
91,165
92,162
93,162
94,162
95,162
96,160
97,160
98,160
99,160
100,157
101,157
102,157
103,157
104,157
105,157
106,155
107,155
108,155
109,155
110,155
111,155
112,155
113,155
114,155
115,155
116,155
117,155
118,155
119,155
120,153
121,153
122,153
123,153
124,155
125,155
126,153
127,153
128,153
129,153
130,152
131,152
132,152
133,152
134,152
135,152
136,151
137,151
138,151
139,151
140,149
141,149
142,149
143,149
144,148
145,149
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,148
173,148
174,150
175,150
176,150
177,150
178,151
179,151
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,156
205,156
206,156
207,156
208,156
209,156
210,158
211,158
212,157
213,157
214,159
215,159
216,160
217,160
218,160
219,160
220,162
221,162
222,162
223,162
224,165
225,165
226,167
227,167
228,168
229,168
230,168
231,168
232,169
233,169
234,174
235,174
236,174
237,174
238,176
239,177
240,180
241,181
242,185
243,186
244,192
245,192
246,193
247,195
248,197
249,197
250,198
251,201
252,196
253,199
254,194
255,208
256,213
257,224
258,215
259,218
260,208
261,214
262,208
263,213
264,207
265,209
266,207
267,209
268,207
269,207
270,205
271,205
272,204
273,204
274,204
275,205
276,206
277,206
278,206
279,206
280,206
281,206
282,206
283,206
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,204
293,204
294,204
295,204
296,204
297,204
298,204
299,204
300,204
