X,Y
0,210
1,210
2,211
3,211
4,210
5,210
6,210
7,210
8,210
9,210
10,211
11,211
12,211
13,211
14,211
15,210
16,210
17,210
18,210
19,209
20,209
21,209
22,208
23,209
24,209
25,209
26,210
27,210
28,210
29,210
30,210
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,211
39,213
40,213
41,213
42,213
43,212
44,213
45,213
46,214
47,212
48,212
49,212
50,211
51,211
52,211
53,211
54,211
55,213
56,213
57,213
58,213
59,212
60,212
61,211
62,211
63,211
64,211
65,211
66,211
67,211
68,211
69,213
70,213
71,213
72,213
73,212
74,212
75,211
76,211
77,209
78,209
79,207
80,206
81,205
82,207
83,209
84,208
85,212
86,211
87,218
88,223
89,236
90,179
91,151
92,153
93,176
94,170
95,178
96,177
97,172
98,170
99,164
100,163
101,158
102,158
103,151
104,151
105,147
106,147
107,147
108,147
109,145
110,145
111,143
112,143
113,142
114,142
115,141
116,141
117,139
118,139
119,139
120,139
121,137
122,136
123,136
124,136
125,134
126,134
127,135
128,135
129,135
130,135
131,135
132,135
133,135
134,134
135,132
136,132
137,132
138,131
139,130
140,130
141,132
142,131
143,131
144,131
145,131
146,131
147,129
148,129
149,129
150,129
151,128
152,128
153,129
154,129
155,129
156,129
157,128
158,128
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,131
172,131
173,131
174,131
175,131
176,131
177,133
178,135
179,133
180,133
181,133
182,133
183,135
184,135
185,135
186,135
187,135
188,135
189,136
190,136
191,138
192,138
193,140
194,140
195,143
196,143
197,147
198,147
199,147
200,147
201,151
202,150
203,156
204,156
205,159
206,159
207,166
208,166
209,167
210,171
211,166
212,166
213,171
214,194
215,199
216,204
217,195
218,202
219,196
220,202
221,200
222,205
223,200
224,206
225,205
226,208
227,207
228,209
229,208
230,209
231,207
232,206
233,206
234,206
235,206
236,206
237,205
238,205
239,206
240,206
241,206
242,206
243,206
244,206
245,206
246,206
247,206
248,206
249,206
250,206
251,206
252,206
253,206
254,206
255,206
256,206
257,206
258,207
259,207
260,207
261,207
262,207
263,206
264,206
265,206
266,206
267,206
268,206
269,206
270,206
271,205
272,205
273,205
274,205
275,205
276,205
277,205
278,205
279,204
280,204
281,203
282,202
283,203
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,204
292,204
293,204
294,204
295,203
296,203
297,203
298,203
299,203
300,203
