X,Y
0,204
1,203
2,203
3,202
4,202
5,202
6,202
7,202
8,202
9,202
10,203
11,203
12,203
13,203
14,203
15,203
16,203
17,203
18,203
19,203
20,203
21,203
22,203
23,203
24,203
25,203
26,202
27,202
28,202
29,202
30,202
31,202
32,202
33,202
34,203
35,203
36,203
37,204
38,204
39,204
40,204
41,204
42,204
43,204
44,204
45,204
46,203
47,203
48,203
49,203
50,203
51,203
52,203
53,202
54,202
55,202
56,202
57,201
58,201
59,201
60,201
61,200
62,201
63,199
64,206
65,206
66,219
67,220
68,215
69,172
70,180
71,179
72,191
73,187
74,193
75,191
76,189
77,189
78,184
79,183
80,178
81,176
82,174
83,173
84,168
85,167
86,164
87,164
88,162
89,161
90,159
91,159
92,159
93,159
94,156
95,156
96,153
97,153
98,151
99,151
100,149
101,149
102,147
103,147
104,145
105,145
106,144
107,144
108,142
109,142
110,142
111,142
112,142
113,142
114,142
115,142
116,140
117,140
118,139
119,139
120,139
121,139
122,139
123,139
124,139
125,139
126,138
127,138
128,138
129,137
130,138
131,138
132,138
133,138
134,136
135,136
136,136
137,136
138,137
139,137
140,135
141,134
142,134
143,134
144,134
145,134
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,135
179,135
180,135
181,135
182,135
183,135
184,137
185,137
186,137
187,137
188,137
189,137
190,139
191,139
192,139
193,139
194,139
195,139
196,139
197,139
198,139
199,139
200,139
201,140
202,140
203,140
204,141
205,141
206,143
207,143
208,145
209,145
210,147
211,147
212,149
213,150
214,152
215,152
216,154
217,154
218,156
219,157
220,161
221,162
222,162
223,162
224,163
225,163
226,167
227,167
228,172
229,173
230,177
231,178
232,181
233,183
234,181
235,182
236,177
237,178
238,172
239,190
240,204
241,210
242,197
243,203
244,197
245,199
246,193
247,196
248,193
249,199
250,197
251,203
252,197
253,197
254,197
255,200
256,198
257,198
258,195
259,196
260,194
261,194
262,194
263,194
264,194
265,194
266,195
267,195
268,195
269,195
270,195
271,195
272,195
273,195
274,195
275,195
276,195
277,195
278,195
279,195
280,195
281,195
282,195
283,195
284,194
285,194
286,194
287,194
288,194
289,194
290,194
291,194
292,194
293,194
294,193
295,193
296,193
297,193
298,193
299,193
300,193
