X,Y
0,212
1,212
2,212
3,214
4,214
5,214
6,214
7,216
8,216
9,216
10,216
11,216
12,216
13,216
14,216
15,214
16,214
17,214
18,214
19,214
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,214
31,214
32,214
33,214
34,214
35,212
36,212
37,212
38,212
39,216
40,218
41,216
42,216
43,216
44,216
45,214
46,214
47,219
48,219
49,219
50,219
51,218
52,218
53,218
54,218
55,212
56,212
57,212
58,211
59,211
60,212
61,212
62,212
63,212
64,212
65,211
66,211
67,211
68,211
69,211
70,211
71,214
72,214
73,214
74,214
75,214
76,214
77,214
78,214
79,213
80,213
81,214
82,214
83,214
84,216
85,216
86,214
87,214
88,214
89,212
90,212
91,212
92,210
93,209
94,206
95,212
96,209
97,233
98,212
99,173
100,137
101,155
102,156
103,162
104,162
105,163
106,162
107,155
108,155
109,149
110,149
111,144
112,144
113,140
114,138
115,136
116,136
117,136
118,136
119,134
120,134
121,133
122,133
123,131
124,130
125,128
126,128
127,129
128,129
129,129
130,129
131,128
132,128
133,126
134,126
135,124
136,125
137,125
138,125
139,123
140,122
141,121
142,122
143,122
144,121
145,120
146,121
147,121
148,121
149,120
150,120
151,121
152,121
153,121
154,121
155,121
156,121
157,121
158,121
159,122
160,122
161,122
162,122
163,122
164,122
165,122
166,122
167,122
168,122
169,122
170,122
171,126
172,126
173,126
174,126
175,126
176,126
177,128
178,128
179,129
180,129
181,131
182,131
183,131
184,131
185,133
186,133
187,133
188,134
189,136
190,137
191,141
192,141
193,148
194,148
195,151
196,152
197,157
198,156
199,147
200,167
201,186
202,199
203,189
204,197
205,193
206,200
207,197
208,201
209,200
210,207
211,208
212,213
213,210
214,211
215,209
216,209
217,205
218,205
219,206
220,206
221,207
222,207
223,207
224,207
225,207
226,207
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
239,209
240,209
241,209
242,209
243,209
244,209
245,209
246,209
247,209
248,209
249,209
250,209
251,209
252,209
253,209
254,209
255,209
256,209
257,207
258,207
259,207
260,207
261,206
262,206
263,206
264,206
265,206
266,206
267,206
268,206
269,206
270,206
271,206
272,206
273,206
274,206
275,206
276,206
277,206
278,206
279,206
280,206
281,206
282,206
283,206
284,206
285,206
286,206
287,205
288,205
289,205
290,205
291,205
292,205
293,205
294,205
295,205
296,205
297,205
298,205
299,204
300,204
