X,Y
0,207
1,207
2,207
3,205
4,205
5,205
6,207
7,205
8,205
9,204
10,204
11,204
12,207
13,207
14,207
15,207
16,205
17,205
18,205
19,207
20,207
21,207
22,207
23,208
24,207
25,207
26,207
27,205
28,205
29,205
30,207
31,207
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,207
41,207
42,209
43,209
44,209
45,209
46,207
47,209
48,207
49,207
50,207
51,207
52,207
53,207
54,209
55,210
56,210
57,210
58,210
59,210
60,207
61,206
62,205
63,205
64,206
65,205
66,205
67,205
68,205
69,206
70,205
71,205
72,204
73,204
74,204
75,203
76,202
77,201
78,209
79,203
80,227
81,220
82,186
83,144
84,170
85,169
86,177
87,176
88,178
89,176
90,173
91,172
92,167
93,167
94,163
95,163
96,156
97,156
98,152
99,152
100,150
101,150
102,148
103,148
104,148
105,148
106,146
107,146
108,144
109,144
110,142
111,142
112,142
113,142
114,142
115,141
116,140
117,140
118,140
119,140
120,140
121,140
122,136
123,135
124,135
125,135
126,135
127,135
128,136
129,135
130,136
131,136
132,135
133,135
134,135
135,135
136,134
137,134
138,133
139,133
140,133
141,133
142,133
143,133
144,131
145,131
146,131
147,131
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,135
185,135
186,138
187,138
188,138
189,138
190,140
191,140
192,140
193,140
194,140
195,140
196,142
197,142
198,144
199,144
200,147
201,147
202,151
203,151
204,154
205,154
206,157
207,157
208,160
209,160
210,167
211,169
212,172
213,172
214,170
215,171
216,160
217,179
218,195
219,207
220,192
221,198
222,192
223,198
224,194
225,198
226,199
227,204
228,202
229,205
230,200
231,202
232,201
233,201
234,198
235,198
236,199
237,199
238,199
239,198
240,198
241,198
242,199
243,199
244,199
245,200
246,202
247,202
248,203
249,202
250,202
251,202
252,202
253,202
254,200
255,199
256,198
257,199
258,199
259,199
260,199
261,199
262,199
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,199
277,199
278,199
279,199
280,199
281,199
282,199
283,199
284,200
285,200
286,200
287,199
288,199
289,199
290,199
291,199
292,198
293,198
294,198
295,198
296,197
297,197
298,197
299,197
300,197
