X,Y
0,201
1,201
2,201
3,201
4,201
5,201
6,202
7,202
8,202
9,202
10,204
11,204
12,204
13,204
14,204
15,204
16,204
17,204
18,204
19,204
20,204
21,204
22,204
23,204
24,204
25,204
26,204
27,204
28,204
29,204
30,204
31,204
32,205
33,205
34,204
35,204
36,204
37,204
38,204
39,204
40,204
41,204
42,202
43,202
44,201
45,202
46,203
47,203
48,203
49,203
50,203
51,203
52,203
53,203
54,203
55,203
56,202
57,202
58,204
59,204
60,204
61,204
62,204
63,204
64,203
65,203
66,203
67,203
68,203
69,203
70,204
71,204
72,206
73,206
74,203
75,203
76,203
77,203
78,203
79,203
80,201
81,202
82,202
83,202
84,202
85,202
86,203
87,203
88,203
89,203
90,203
91,202
92,202
93,202
94,201
95,201
96,201
97,200
98,202
99,202
100,200
101,200
102,198
103,197
104,200
105,200
106,224
107,177
108,135
109,126
110,142
111,139
112,138
113,138
114,135
115,135
116,132
117,132
118,126
119,126
120,124
121,122
122,119
123,119
124,115
125,116
126,114
127,113
128,111
129,111
130,109
131,109
132,107
133,107
134,107
135,107
136,103
137,103
138,105
139,105
140,105
141,105
142,103
143,103
144,105
145,105
146,103
147,103
148,103
149,103
150,103
151,102
152,102
153,102
154,103
155,103
156,103
157,103
158,103
159,103
160,103
161,103
162,103
163,103
164,105
165,105
166,106
167,106
168,108
169,108
170,108
171,108
172,108
173,108
174,110
175,110
176,110
177,110
178,115
179,115
180,116
181,117
182,119
183,119
184,123
185,125
186,128
187,128
188,131
189,131
190,136
191,136
192,127
193,155
194,168
195,174
196,169
197,175
198,175
199,181
200,180
201,184
202,183
203,186
204,189
205,195
206,196
207,199
208,197
209,198
210,197
211,197
212,197
213,198
214,198
215,198
216,198
217,198
218,197
219,197
220,198
221,198
222,198
223,198
224,198
225,198
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,202
235,202
236,202
237,200
238,200
239,200
240,200
241,200
242,200
243,200
244,200
245,200
246,200
247,200
248,200
249,200
250,200
251,200
252,200
253,200
254,200
255,200
256,200
257,200
258,199
259,199
260,199
261,199
262,200
263,200
264,200
265,200
266,199
267,199
268,198
269,198
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,199
278,199
279,199
280,199
281,199
282,199
283,199
284,200
285,200
286,199
287,199
288,199
289,199
290,198
291,198
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,198
