X,Y
0,217
1,213
2,213
3,213
4,213
5,213
6,213
7,213
8,213
9,212
10,212
11,212
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,212
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,209
38,211
39,213
40,213
41,213
42,211
43,211
44,210
45,210
46,208
47,208
48,205
49,217
50,221
51,236
52,204
53,194
54,185
55,208
56,203
57,210
58,204
59,205
60,203
61,203
62,201
63,197
64,196
65,192
66,191
67,189
68,189
69,186
70,185
71,181
72,181
73,180
74,180
75,178
76,178
77,176
78,176
79,172
80,172
81,169
82,169
83,169
84,169
85,169
86,168
87,166
88,166
89,165
90,165
91,163
92,163
93,162
94,162
95,160
96,160
97,160
98,160
99,160
100,160
101,156
102,156
103,156
104,156
105,160
106,160
107,160
108,160
109,156
110,156
111,156
112,156
113,155
114,155
115,155
116,155
117,155
118,155
119,155
120,155
121,153
122,153
123,153
124,153
125,151
126,151
127,151
128,151
129,153
130,153
131,153
132,153
133,153
134,153
135,153
136,153
137,151
138,151
139,151
140,151
141,151
142,151
143,151
144,151
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,149
178,149
179,149
180,150
181,149
182,149
183,149
184,149
185,151
186,151
187,151
188,151
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,154
200,154
201,154
202,154
203,154
204,154
205,156
206,156
207,158
208,157
209,157
210,156
211,158
212,158
213,161
214,161
215,161
216,161
217,164
218,164
219,166
220,166
221,168
222,168
223,168
224,168
225,171
226,173
227,173
228,173
229,174
230,175
231,179
232,179
233,180
234,180
235,181
236,181
237,184
238,183
239,186
240,189
241,192
242,193
243,194
244,195
245,194
246,197
247,196
248,196
249,191
250,215
251,215
252,218
253,207
254,212
255,207
256,211
257,204
258,208
259,206
260,212
261,210
262,212
263,208
264,209
265,207
266,207
267,205
268,205
269,205
270,204
271,204
272,205
273,206
274,206
275,206
276,206
277,206
278,206
279,206
280,206
281,205
282,205
283,205
284,205
285,205
286,205
287,205
288,205
289,205
290,205
291,205
292,205
293,205
294,205
295,205
296,206
297,203
298,203
299,203
300,203
