X,Y
0,215
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,216
10,216
11,216
12,216
13,215
14,215
15,215
16,215
17,216
18,216
19,216
20,216
21,216
22,216
23,216
24,216
25,214
26,215
27,215
28,214
29,214
30,214
31,214
32,213
33,213
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,214
42,214
43,212
44,212
45,212
46,212
47,211
48,210
49,208
50,208
51,212
52,208
53,223
54,225
55,231
56,189
57,196
58,198
59,215
60,210
61,208
62,202
63,203
64,202
65,200
66,197
67,193
68,193
69,190
70,190
71,187
72,185
73,185
74,184
75,182
76,182
77,178
78,177
79,176
80,176
81,173
82,173
83,171
84,171
85,170
86,169
87,168
88,168
89,169
90,168
91,165
92,164
93,163
94,163
95,163
96,163
97,163
98,163
99,163
100,163
101,163
102,163
103,163
104,163
105,161
106,161
107,161
108,161
109,160
110,160
111,158
112,158
113,158
114,158
115,158
116,158
117,158
118,158
119,158
120,158
121,156
122,156
123,156
124,156
125,156
126,156
127,156
128,156
129,155
130,155
131,155
132,156
133,155
134,155
135,155
136,155
137,153
138,153
139,153
140,154
141,153
142,151
143,151
144,151
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,152
154,152
155,152
156,152
157,152
158,152
159,152
160,152
161,150
162,150
163,152
164,152
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,155
201,157
202,157
203,157
204,157
205,157
206,157
207,157
208,157
209,159
210,159
211,161
212,161
213,162
214,162
215,162
216,162
217,167
218,167
219,167
220,167
221,167
222,167
223,173
224,173
225,173
226,173
227,175
228,174
229,176
230,176
231,179
232,179
233,179
234,181
235,184
236,184
237,186
238,186
239,192
240,194
241,195
242,196
243,195
244,199
245,197
246,197
247,193
248,214
249,216
250,221
251,211
252,216
253,210
254,215
255,208
256,214
257,208
258,212
259,209
260,214
261,211
262,213
263,209
264,210
265,207
266,207
267,208
268,208
269,208
270,208
271,208
272,208
273,207
274,207
275,207
276,207
277,207
278,207
279,207
280,207
281,208
282,208
283,208
284,208
285,208
286,208
287,208
288,208
289,207
290,207
291,207
292,207
293,207
294,207
295,207
296,207
297,207
298,207
299,207
300,207
