X,Y
0,210
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,207
27,207
28,207
29,206
30,206
31,206
32,206
33,206
34,206
35,205
36,205
37,205
38,205
39,205
40,205
41,205
42,205
43,206
44,206
45,206
46,206
47,206
48,206
49,206
50,205
51,207
52,206
53,206
54,204
55,205
56,204
57,211
58,208
59,220
60,227
61,226
62,187
63,189
64,179
65,196
66,193
67,200
68,197
69,197
70,194
71,191
72,189
73,187
74,186
75,182
76,181
77,180
78,178
79,175
80,175
81,172
82,172
83,170
84,169
85,169
86,169
87,166
88,165
89,163
90,163
91,161
92,160
93,160
94,160
95,158
96,158
97,156
98,156
99,154
100,154
101,154
102,154
103,152
104,152
105,152
106,152
107,150
108,150
109,150
110,150
111,150
112,150
113,150
114,150
115,152
116,152
117,150
118,150
119,150
120,150
121,148
122,148
123,148
124,148
125,146
126,146
127,148
128,148
129,146
130,146
131,144
132,144
133,144
134,144
135,144
136,144
137,144
138,143
139,142
140,141
141,141
142,141
143,141
144,141
145,141
146,141
147,141
148,141
149,141
150,141
151,141
152,141
153,141
154,141
155,140
156,140
157,140
158,140
159,141
160,141
161,141
162,141
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,143
188,143
189,143
190,143
191,142
192,142
193,142
194,142
195,142
196,142
197,144
198,144
199,144
200,144
201,146
202,146
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,152
214,152
215,154
216,154
217,156
218,156
219,159
220,159
221,160
222,160
223,163
224,163
225,166
226,166
227,166
228,167
229,169
230,171
231,171
232,171
233,174
234,175
235,176
236,176
237,180
238,181
239,186
240,186
241,185
242,189
243,182
244,184
245,173
246,193
247,203
248,211
249,199
250,205
251,201
252,207
253,198
254,200
255,197
256,201
257,199
258,202
259,201
260,202
261,197
262,197
263,197
264,199
265,197
266,197
267,198
268,200
269,199
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,199
278,199
279,199
280,199
281,199
282,199
283,198
284,198
285,198
286,198
287,198
288,198
289,198
290,198
291,198
292,198
293,198
294,198
295,198
296,198
297,199
298,199
299,199
300,199
