X,Y
0,208
1,208
2,208
3,208
4,208
5,209
6,208
7,208
8,208
9,208
10,208
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,208
20,208
21,208
22,208
23,208
24,208
25,208
26,208
27,208
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,208
36,208
37,208
38,209
39,209
40,209
41,209
42,209
43,209
44,209
45,209
46,208
47,208
48,208
49,208
50,208
51,208
52,208
53,208
54,210
55,210
56,210
57,211
58,210
59,210
60,209
61,207
62,206
63,206
64,207
65,207
66,209
67,209
68,208
69,208
70,205
71,203
72,204
73,205
74,211
75,208
76,225
77,224
78,216
79,165
80,174
81,178
82,188
83,184
84,184
85,183
86,179
87,179
88,174
89,173
90,168
91,167
92,163
93,161
94,158
95,158
96,156
97,156
98,154
99,154
100,150
101,150
102,146
103,146
104,148
105,148
106,146
107,146
108,145
109,145
110,143
111,143
112,141
113,141
114,141
115,141
116,140
117,140
118,140
119,140
120,140
121,140
122,140
123,139
124,139
125,139
126,136
127,136
128,136
129,136
130,135
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,133
142,133
143,132
144,132
145,132
146,132
147,132
148,132
149,132
150,132
151,132
152,132
153,133
154,133
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,133
165,133
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,136
175,136
176,136
177,136
178,136
179,136
180,138
181,138
182,136
183,136
184,136
185,136
186,135
187,135
188,138
189,138
190,138
191,138
192,138
193,138
194,142
195,142
196,144
197,144
198,146
199,146
200,147
201,147
202,150
203,150
204,152
205,152
206,155
207,155
208,157
209,158
210,163
211,164
212,169
213,169
214,178
215,178
216,177
217,179
218,176
219,175
220,173
221,202
222,206
223,207
224,198
225,207
226,200
227,205
228,202
229,206
230,202
231,206
232,203
233,207
234,203
235,204
236,204
237,204
238,200
239,200
240,202
241,202
242,202
243,204
244,204
245,204
246,204
247,204
248,204
249,204
250,203
251,203
252,203
253,203
254,204
255,204
256,204
257,204
258,204
259,204
260,203
261,204
262,202
263,202
264,202
265,202
266,201
267,201
268,201
269,201
270,201
271,201
272,201
273,201
274,201
275,201
276,201
277,201
278,202
279,203
280,203
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,200
290,200
291,200
292,199
293,199
294,199
295,199
296,200
297,200
298,200
299,200
300,200
