X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,214
13,212
14,212
15,212
16,212
17,212
18,212
19,212
20,212
21,213
22,213
23,213
24,213
25,213
26,213
27,212
28,212
29,212
30,211
31,211
32,211
33,213
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,209
43,210
44,211
45,211
46,211
47,209
48,208
49,212
50,209
51,220
52,222
53,237
54,211
55,198
56,182
57,206
58,201
59,207
60,203
61,203
62,201
63,199
64,196
65,195
66,195
67,194
68,193
69,190
70,189
71,187
72,187
73,185
74,185
75,181
76,180
77,176
78,176
79,174
80,173
81,171
82,171
83,171
84,171
85,169
86,169
87,171
88,171
89,168
90,168
91,168
92,168
93,166
94,166
95,165
96,165
97,163
98,163
99,165
100,165
101,163
102,163
103,161
104,161
105,161
106,161
107,161
108,161
109,161
110,161
111,161
112,161
113,158
114,158
115,158
116,158
117,158
118,158
119,158
120,158
121,155
122,155
123,155
124,155
125,155
126,155
127,155
128,155
129,156
130,156
131,155
132,155
133,155
134,155
135,155
136,155
137,153
138,153
139,153
140,153
141,153
142,153
143,152
144,152
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,152
186,152
187,152
188,152
189,152
190,152
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,155
203,157
204,157
205,157
206,157
207,159
208,159
209,161
210,161
211,161
212,161
213,162
214,162
215,164
216,164
217,164
218,165
219,167
220,167
221,167
222,167
223,169
224,169
225,171
226,173
227,175
228,175
229,177
230,177
231,177
232,177
233,178
234,179
235,182
236,182
237,184
238,187
239,189
240,189
241,190
242,192
243,196
244,197
245,198
246,201
247,198
248,196
249,193
250,215
251,219
252,225
253,211
254,218
255,212
256,213
257,205
258,210
259,204
260,209
261,207
262,211
263,207
264,208
265,204
266,204
267,204
268,204
269,206
270,206
271,207
272,208
273,207
274,207
275,207
276,208
277,208
278,209
279,209
280,209
281,208
282,208
283,208
284,208
285,208
286,208
287,208
288,208
289,207
290,206
291,206
292,206
293,206
294,206
295,206
296,206
297,204
298,205
299,205
300,205
