X,Y
0,198
1,198
2,197
3,197
4,197
5,197
6,197
7,197
8,197
9,197
10,197
11,196
12,196
13,195
14,195
15,196
16,196
17,196
18,196
19,196
20,196
21,196
22,195
23,194
24,194
25,194
26,194
27,194
28,194
29,194
30,194
31,194
32,193
33,193
34,193
35,193
36,193
37,193
38,193
39,195
40,195
41,195
42,195
43,195
44,195
45,195
46,195
47,194
48,194
49,194
50,194
51,195
52,195
53,195
54,194
55,203
56,202
57,220
58,199
59,181
60,161
61,183
62,180
63,190
64,187
65,189
66,186
67,184
68,182
69,181
70,180
71,178
72,176
73,173
74,171
75,169
76,168
77,166
78,165
79,162
80,162
81,158
82,158
83,156
84,156
85,158
86,158
87,155
88,155
89,152
90,152
91,152
92,152
93,152
94,152
95,146
96,146
97,146
98,146
99,146
100,146
101,144
102,144
103,144
104,144
105,144
106,144
107,143
108,143
109,141
110,141
111,144
112,144
113,142
114,142
115,142
116,142
117,141
118,141
119,140
120,140
121,140
122,140
123,140
124,140
125,140
126,140
127,138
128,138
129,138
130,138
131,138
132,138
133,138
134,138
135,136
136,136
137,136
138,136
139,135
140,136
141,134
142,134
143,133
144,135
145,135
146,135
147,133
148,133
149,133
150,133
151,132
152,132
153,132
154,132
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,134
178,134
179,134
180,134
181,134
182,134
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,137
194,138
195,138
196,138
197,138
198,138
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,146
208,146
209,146
210,146
211,148
212,148
213,149
214,149
215,151
216,151
217,153
218,153
219,151
220,152
221,154
222,154
223,154
224,154
225,157
226,157
227,159
228,160
229,163
230,164
231,164
232,165
233,169
234,169
235,171
236,172
237,175
238,176
239,178
240,180
241,179
242,180
243,173
244,174
245,179
246,203
247,195
248,201
249,194
250,198
251,194
252,197
253,192
254,195
255,191
256,196
257,191
258,193
259,191
260,193
261,189
262,190
263,188
264,188
265,189
266,189
267,190
268,190
269,190
270,190
271,190
272,191
273,191
274,191
275,191
276,191
277,192
278,192
279,193
280,193
281,193
282,193
283,192
284,192
285,192
286,192
287,190
288,190
289,190
290,190
291,190
292,190
293,190
294,190
295,188
296,188
297,188
298,188
299,188
300,188
