X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,214
13,213
14,213
15,213
16,213
17,213
18,213
19,213
20,213
21,213
22,213
23,213
24,213
25,213
26,213
27,213
28,213
29,213
30,212
31,212
32,212
33,212
34,211
35,211
36,213
37,213
38,211
39,211
40,211
41,211
42,211
43,210
44,208
45,208
46,210
47,210
48,216
49,212
50,222
51,221
52,231
53,194
54,191
55,188
56,205
57,202
58,207
59,204
60,209
61,206
62,204
63,202
64,200
65,197
66,195
67,194
68,189
69,188
70,185
71,185
72,183
73,182
74,180
75,180
76,177
77,177
78,176
79,175
80,173
81,173
82,172
83,172
84,168
85,168
86,168
87,168
88,166
89,166
90,168
91,168
92,164
93,164
94,164
95,164
96,164
97,164
98,162
99,162
100,162
101,162
102,162
103,162
104,162
105,162
106,160
107,160
108,160
109,160
110,160
111,160
112,158
113,156
114,156
115,156
116,154
117,154
118,154
119,154
120,154
121,154
122,154
123,154
124,154
125,154
126,154
127,154
128,154
129,154
130,154
131,154
132,153
133,153
134,153
135,153
136,153
137,153
138,153
139,153
140,153
141,153
142,153
143,153
144,153
145,153
146,153
147,153
148,152
149,152
150,152
151,152
152,152
153,152
154,152
155,152
156,152
157,152
158,152
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
167,152
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,152
177,152
178,152
179,152
180,151
181,151
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,157
205,157
206,158
207,159
208,159
209,159
210,162
211,162
212,161
213,161
214,161
215,161
216,161
217,161
218,164
219,164
220,164
221,164
222,167
223,167
224,167
225,167
226,173
227,173
228,171
229,173
230,174
231,174
232,177
233,177
234,179
235,180
236,178
237,178
238,183
239,184
240,186
241,186
242,190
243,191
244,192
245,193
246,196
247,197
248,196
249,200
250,198
251,200
252,192
253,203
254,214
255,229
256,216
257,218
258,210
259,216
260,207
261,210
262,206
263,209
264,212
265,217
266,211
267,212
268,205
269,207
270,205
271,205
272,204
273,204
274,205
275,206
276,205
277,205
278,205
279,205
280,204
281,204
282,204
283,204
284,204
285,204
286,204
287,204
288,202
289,202
290,202
291,202
292,202
293,202
294,202
295,201
296,202
297,202
298,202
299,202
300,202
