X,Y
0,209
1,209
2,208
3,208
4,208
5,208
6,208
7,208
8,208
9,208
10,209
11,209
12,208
13,208
14,208
15,208
16,208
17,208
18,208
19,208
20,208
21,208
22,208
23,208
24,209
25,209
26,209
27,210
28,210
29,210
30,209
31,209
32,209
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,209
53,209
54,209
55,209
56,209
57,209
58,210
59,210
60,209
61,209
62,207
63,207
64,209
65,211
66,211
67,209
68,209
69,208
70,207
71,205
72,206
73,206
74,230
75,219
76,196
77,157
78,176
79,179
80,185
81,182
82,189
83,188
84,184
85,183
86,176
87,176
88,170
89,171
90,166
91,166
92,162
93,160
94,160
95,158
96,156
97,156
98,151
99,151
100,149
101,149
102,148
103,148
104,146
105,147
106,146
107,146
108,144
109,144
110,142
111,141
112,141
113,141
114,140
115,140
116,139
117,139
118,139
119,139
120,138
121,138
122,138
123,138
124,138
125,138
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,137
134,137
135,137
136,137
137,137
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,135
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,140
187,140
188,142
189,140
190,142
191,142
192,144
193,144
194,146
195,146
196,147
197,147
198,149
199,149
200,151
201,152
202,154
203,154
204,156
205,157
206,158
207,159
208,163
209,163
210,168
211,169
212,174
213,176
214,180
215,181
216,185
217,186
218,172
219,181
220,193
221,215
222,206
223,207
224,199
225,206
226,205
227,208
228,200
229,205
230,202
231,208
232,203
233,205
234,203
235,204
236,200
237,200
238,202
239,202
240,203
241,204
242,204
243,204
244,203
245,203
246,204
247,204
248,205
249,205
250,205
251,205
252,205
253,205
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,204
263,204
264,204
265,204
266,204
267,204
268,204
269,204
270,205
271,205
272,205
273,205
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,203
286,203
287,202
288,202
289,202
290,202
291,202
292,203
293,203
294,203
295,203
296,203
297,203
298,202
299,202
300,202
