X,Y
0,208
1,208
2,207
3,205
4,205
5,205
6,205
7,205
8,205
9,205
10,207
11,207
12,207
13,208
14,208
15,208
16,207
17,207
18,208
19,208
20,208
21,208
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,208
39,208
40,208
41,208
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,208
51,208
52,208
53,209
54,209
55,209
56,209
57,209
58,208
59,208
60,207
61,207
62,205
63,205
64,206
65,206
66,208
67,208
68,207
69,207
70,207
71,207
72,202
73,200
74,225
75,225
76,216
77,165
78,171
79,173
80,187
81,182
82,186
83,186
84,185
85,185
86,182
87,180
88,173
89,173
90,165
91,165
92,163
93,161
94,158
95,158
96,155
97,155
98,151
99,151
100,150
101,150
102,148
103,148
104,146
105,146
106,143
107,143
108,143
109,143
110,141
111,141
112,141
113,141
114,141
115,141
116,141
117,141
118,140
119,140
120,142
121,142
122,138
123,138
124,138
125,138
126,138
127,138
128,137
129,137
130,137
131,137
132,137
133,137
134,135
135,135
136,135
137,135
138,137
139,137
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,134
149,134
150,134
151,134
152,134
153,134
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,134
163,134
164,134
165,134
166,135
167,135
168,135
169,135
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,138
187,138
188,140
189,140
190,140
191,142
192,142
193,142
194,144
195,144
196,144
197,144
198,147
199,147
200,147
201,147
202,152
203,152
204,154
205,154
206,156
207,156
208,159
209,160
210,165
211,165
212,168
213,168
214,173
215,174
216,179
217,180
218,183
219,184
220,174
221,178
222,191
223,217
224,213
225,215
226,201
227,208
228,200
229,205
230,200
231,203
232,200
233,206
234,205
235,206
236,204
237,206
238,204
239,204
240,204
241,204
242,203
243,204
244,204
245,203
246,201
247,202
248,201
249,200
250,200
251,200
252,200
253,200
254,201
255,201
256,201
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,201
271,201
272,201
273,201
274,202
275,201
276,201
277,201
278,201
279,201
280,201
281,201
282,201
283,201
284,201
285,200
286,200
287,200
288,200
289,200
290,198
291,198
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,200
