X,Y
0,212
1,212
2,209
3,209
4,209
5,209
6,209
7,209
8,210
9,210
10,211
11,211
12,211
13,211
14,211
15,211
16,211
17,211
18,210
19,211
20,211
21,211
22,211
23,211
24,211
25,212
26,211
27,211
28,211
29,211
30,211
31,212
32,212
33,212
34,212
35,212
36,212
37,212
38,212
39,212
40,212
41,212
42,212
43,212
44,212
45,213
46,213
47,214
48,214
49,214
50,214
51,214
52,213
53,213
54,213
55,213
56,213
57,211
58,210
59,210
60,210
61,210
62,210
63,210
64,210
65,210
66,210
67,210
68,210
69,210
70,210
71,210
72,210
73,209
74,207
75,207
76,207
77,206
78,207
79,207
80,206
81,206
82,206
83,206
84,210
85,210
86,214
87,214
88,235
89,204
90,167
91,145
92,170
93,171
94,180
95,177
96,172
97,170
98,164
99,164
100,159
101,159
102,152
103,152
104,151
105,151
106,149
107,149
108,147
109,147
110,145
111,145
112,142
113,142
114,141
115,141
116,139
117,139
118,137
119,137
120,135
121,135
122,134
123,134
124,134
125,135
126,133
127,133
128,133
129,133
130,133
131,133
132,132
133,132
134,132
135,132
136,132
137,131
138,131
139,131
140,131
141,130
142,129
143,129
144,129
145,129
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,131
179,131
180,133
181,133
182,133
183,133
184,133
185,133
186,137
187,137
188,137
189,137
190,138
191,138
192,140
193,140
194,143
195,143
196,145
197,145
198,147
199,147
200,148
201,150
202,153
203,152
204,158
205,160
206,164
207,164
208,167
209,167
210,160
211,183
212,195
213,206
214,195
215,202
216,194
217,200
218,201
219,203
220,199
221,203
222,206
223,211
224,208
225,211
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,204
235,204
236,204
237,204
238,204
239,204
240,204
241,204
242,205
243,205
244,205
245,205
246,205
247,205
248,205
249,205
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,205
259,205
260,205
261,205
262,205
263,205
264,205
265,205
266,205
267,205
268,205
269,205
270,205
271,205
272,205
273,205
274,204
275,204
276,204
277,204
278,203
279,203
280,203
281,203
282,203
283,203
284,203
285,203
286,202
287,202
288,202
289,202
290,203
291,203
292,203
293,203
294,203
295,203
296,203
297,203
298,203
299,203
300,203
