X,Y
0,197
1,196
2,196
3,196
4,196
5,198
6,198
7,198
8,198
9,197
10,197
11,197
12,197
13,198
14,197
15,197
16,198
17,198
18,198
19,198
20,198
21,198
22,198
23,198
24,198
25,198
26,200
27,200
28,200
29,200
30,200
31,200
32,200
33,200
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,198
46,198
47,198
48,198
49,200
50,200
51,200
52,200
53,204
54,204
55,200
56,199
57,197
58,197
59,197
60,196
61,201
62,201
63,204
64,201
65,223
66,215
67,192
68,154
69,173
70,174
71,188
72,184
73,189
74,188
75,183
76,182
77,174
78,173
79,168
80,167
81,166
82,166
83,161
84,161
85,158
86,158
87,155
88,155
89,151
90,151
91,147
92,146
93,144
94,144
95,143
96,143
97,143
98,143
99,142
100,142
101,138
102,138
103,136
104,136
105,136
106,136
107,136
108,136
109,136
110,136
111,136
112,136
113,136
114,136
115,136
116,136
117,133
118,133
119,133
120,133
121,133
122,133
123,133
124,133
125,134
126,134
127,133
128,133
129,133
130,132
131,132
132,132
133,130
134,128
135,128
136,128
137,130
138,130
139,130
140,130
141,130
142,130
143,130
144,130
145,128
146,128
147,128
148,128
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,131
174,131
175,131
176,131
177,133
178,133
179,133
180,133
181,131
182,131
183,131
184,131
185,135
186,135
187,135
188,136
189,137
190,137
191,137
192,137
193,137
194,137
195,139
196,139
197,140
198,140
199,142
200,142
201,143
202,143
203,145
204,145
205,147
206,147
207,149
208,150
209,151
210,151
211,155
212,156
213,158
214,158
215,161
216,161
217,163
218,163
219,169
220,169
221,170
222,171
223,176
224,177
225,179
226,178
227,172
228,175
229,189
230,210
231,202
232,205
233,198
234,203
235,199
236,201
237,193
238,198
239,197
240,200
241,197
242,201
243,199
244,200
245,197
246,199
247,199
248,200
249,198
250,198
251,198
252,198
253,196
254,196
255,197
256,197
257,197
258,196
259,196
260,197
261,196
262,196
263,196
264,196
265,196
266,196
267,196
268,196
269,196
270,196
271,196
272,196
273,196
274,196
275,196
276,196
277,195
278,195
279,195
280,195
281,195
282,195
283,195
284,195
285,193
286,193
287,193
288,193
289,193
290,193
291,193
292,193
293,192
294,193
295,193
296,193
297,193
298,193
299,195
300,195
