X,Y
0,212
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,212
10,212
11,212
12,212
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,212
22,212
23,212
24,212
25,211
26,211
27,209
28,209
29,208
30,208
31,208
32,208
33,210
34,210
35,209
36,209
37,208
38,208
39,209
40,209
41,210
42,210
43,213
44,209
45,217
46,219
47,231
48,202
49,197
50,187
51,204
52,198
53,209
54,205
55,208
56,205
57,202
58,201
59,196
60,194
61,191
62,190
63,188
64,186
65,185
66,185
67,184
68,184
69,181
70,180
71,176
72,175
73,174
74,174
75,170
76,170
77,168
78,168
79,165
80,165
81,165
82,165
83,165
84,165
85,162
86,162
87,162
88,162
89,162
90,162
91,162
92,162
93,162
94,162
95,162
96,162
97,158
98,158
99,158
100,158
101,158
102,158
103,158
104,158
105,155
106,155
107,155
108,155
109,155
110,155
111,155
112,155
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,153
128,153
129,152
130,152
131,152
132,152
133,152
134,152
135,152
136,152
137,152
138,152
139,151
140,151
141,151
142,151
143,150
144,150
145,149
146,149
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,150
162,150
163,150
164,150
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,149
182,149
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,152
192,152
193,154
194,154
195,154
196,154
197,154
198,154
199,156
200,156
201,155
202,155
203,155
204,155
205,157
206,157
207,157
208,157
209,159
210,159
211,159
212,159
213,160
214,160
215,160
216,160
217,162
218,162
219,162
220,162
221,164
222,165
223,167
224,167
225,167
226,168
227,168
228,168
229,169
230,169
231,171
232,171
233,174
234,174
235,174
236,175
237,179
238,179
239,181
240,182
241,184
242,185
243,188
244,188
245,189
246,192
247,194
248,196
249,197
250,200
251,192
252,202
253,208
254,227
255,216
256,219
257,213
258,217
259,209
260,213
261,207
262,210
263,207
264,210
265,209
266,211
267,205
268,205
269,206
270,206
271,204
272,205
273,205
274,205
275,205
276,205
277,205
278,205
279,205
280,205
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,204
290,204
291,204
292,204
293,204
294,204
295,204
296,204
297,202
298,204
299,204
300,204
