X,Y
0,195
1,195
2,195
3,196
4,196
5,196
6,196
7,195
8,195
9,195
10,195
11,196
12,196
13,195
14,194
15,195
16,195
17,195
18,195
19,196
20,196
21,196
22,196
23,196
24,196
25,196
26,196
27,196
28,196
29,196
30,196
31,196
32,196
33,196
34,196
35,196
36,196
37,196
38,196
39,197
40,197
41,197
42,197
43,197
44,197
45,197
46,197
47,197
48,197
49,197
50,197
51,197
52,197
53,197
54,196
55,196
56,195
57,193
58,193
59,190
60,188
61,194
62,193
63,203
64,205
65,230
66,194
67,177
68,164
69,183
70,179
71,189
72,188
73,185
74,184
75,177
76,177
77,172
78,172
79,167
80,166
81,165
82,164
83,158
84,158
85,155
86,155
87,152
88,152
89,150
90,150
91,148
92,147
93,145
94,145
95,142
96,142
97,141
98,141
99,139
100,139
101,139
102,139
103,137
104,137
105,137
106,137
107,135
108,135
109,135
110,135
111,134
112,134
113,132
114,132
115,134
116,134
117,134
118,133
119,131
120,131
121,131
122,131
123,131
124,129
125,129
126,128
127,128
128,128
129,128
130,128
131,128
132,128
133,128
134,128
135,126
136,126
137,126
138,126
139,126
140,126
141,126
142,126
143,126
144,126
145,126
146,126
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,127
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,132
194,132
195,134
196,134
197,134
198,134
199,136
200,136
201,136
202,136
203,138
204,138
205,140
206,140
207,142
208,142
209,146
210,146
211,148
212,148
213,150
214,150
215,152
216,153
217,157
218,157
219,160
220,160
221,164
222,164
223,166
224,167
225,169
226,171
227,174
228,174
229,176
230,181
231,179
232,180
233,167
234,180
235,196
236,208
237,195
238,200
239,194
240,200
241,195
242,198
243,192
244,196
245,193
246,197
247,195
248,196
249,194
250,194
251,190
252,190
253,189
254,189
255,190
256,190
257,190
258,191
259,189
260,190
261,190
262,190
263,192
264,193
265,193
266,193
267,195
268,193
269,193
270,193
271,193
272,193
273,193
274,192
275,192
276,192
277,194
278,194
279,191
280,190
281,190
282,190
283,190
284,191
285,191
286,191
287,191
288,191
289,191
290,190
291,190
292,189
293,189
294,189
295,189
296,189
297,189
298,189
299,189
300,190
