X,Y
0,208
1,208
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,205
15,205
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,204
25,204
26,204
27,204
28,204
29,205
30,204
31,204
32,204
33,204
34,204
35,204
36,204
37,204
38,205
39,205
40,205
41,205
42,204
43,204
44,204
45,204
46,204
47,204
48,204
49,204
50,204
51,204
52,204
53,204
54,203
55,203
56,203
57,203
58,204
59,203
60,214
61,220
62,237
63,197
64,178
65,172
66,193
67,185
68,194
69,193
70,196
71,192
72,189
73,188
74,185
75,183
76,178
77,180
78,176
79,176
80,170
81,170
82,168
83,168
84,167
85,167
86,164
87,164
88,162
89,162
90,160
91,160
92,157
93,157
94,155
95,155
96,155
97,155
98,153
99,153
100,151
101,151
102,147
103,147
104,145
105,145
106,144
107,144
108,144
109,144
110,144
111,144
112,144
113,144
114,144
115,144
116,142
117,142
118,142
119,142
120,142
121,142
122,142
123,142
124,142
125,142
126,139
127,139
128,139
129,139
130,139
131,139
132,139
133,139
134,138
135,138
136,138
137,137
138,137
139,137
140,137
141,137
142,136
143,136
144,136
145,136
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,135
163,135
164,135
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,143
199,143
200,143
201,143
202,146
203,146
204,146
205,146
206,150
207,150
208,150
209,151
210,152
211,152
212,154
213,155
214,157
215,157
216,159
217,160
218,162
219,162
220,165
221,167
222,165
223,167
224,169
225,169
226,172
227,173
228,176
229,177
230,179
231,181
232,186
233,186
234,183
235,184
236,179
237,190
238,199
239,215
240,206
241,210
242,202
243,207
244,200
245,203
246,199
247,204
248,202
249,206
250,203
251,206
252,201
253,202
254,199
255,199
256,197
257,198
258,199
259,199
260,200
261,200
262,202
263,202
264,202
265,202
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,197
287,197
288,197
289,197
290,197
291,197
292,197
293,197
294,197
295,197
296,196
297,196
298,196
299,196
300,196
