X,Y
0,200
1,200
2,200
3,200
4,200
5,198
6,198
7,198
8,198
9,198
10,198
11,198
12,198
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,200
31,200
32,200
33,200
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,201
42,201
43,201
44,201
45,200
46,200
47,200
48,200
49,200
50,200
51,200
52,200
53,201
54,201
55,201
56,201
57,200
58,200
59,200
60,198
61,200
62,198
63,198
64,197
65,198
66,197
67,203
68,202
69,218
70,220
71,211
72,160
73,171
74,176
75,185
76,182
77,185
78,183
79,184
80,182
81,176
82,174
83,170
84,169
85,166
86,165
87,161
88,161
89,159
90,159
91,155
92,155
93,151
94,151
95,149
96,149
97,147
98,147
99,145
100,145
101,143
102,143
103,141
104,141
105,138
106,138
107,138
108,138
109,138
110,138
111,136
112,136
113,136
114,136
115,136
116,136
117,134
118,134
119,134
120,134
121,134
122,134
123,134
124,134
125,133
126,133
127,132
128,132
129,131
130,131
131,131
132,131
133,128
134,128
135,128
136,128
137,128
138,128
139,130
140,130
141,130
142,130
143,130
144,130
145,128
146,128
147,128
148,128
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,131
190,131
191,131
192,131
193,133
194,133
195,133
196,133
197,137
198,137
199,137
200,137
201,139
202,139
203,140
204,140
205,141
206,141
207,143
208,143
209,146
210,146
211,150
212,151
213,150
214,150
215,152
216,152
217,158
218,160
219,163
220,163
221,167
222,167
223,172
224,172
225,172
226,174
227,174
228,178
229,171
230,171
231,174
232,202
233,202
234,203
235,198
236,204
237,195
238,198
239,193
240,196
241,194
242,197
243,196
244,199
245,197
246,199
247,199
248,199
249,197
250,197
251,197
252,197
253,195
254,196
255,196
256,196
257,196
258,196
259,197
260,197
261,199
262,199
263,197
264,197
265,196
266,196
267,196
268,196
269,196
270,196
271,196
272,196
273,196
274,196
275,196
276,196
277,194
278,194
279,193
280,194
281,194
282,194
283,194
284,194
285,195
286,195
287,195
288,195
289,195
290,195
291,195
292,195
293,193
294,193
295,193
296,193
297,195
298,195
299,195
300,195
