X,Y
0,216
1,216
2,216
3,216
4,216
5,214
6,214
7,214
8,213
9,213
10,213
11,213
12,213
13,213
14,213
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,210
33,210
34,210
35,210
36,209
37,209
38,209
39,211
40,211
41,211
42,211
43,211
44,212
45,212
46,212
47,212
48,211
49,211
50,211
51,212
52,212
53,214
54,213
55,211
56,211
57,209
58,208
59,215
60,215
61,235
62,213
63,202
64,172
65,197
66,194
67,203
68,201
69,200
70,197
71,194
72,194
73,190
74,190
75,185
76,184
77,181
78,180
79,178
80,178
81,176
82,176
83,172
84,172
85,167
86,167
87,165
88,165
89,163
90,163
91,164
92,164
93,162
94,162
95,162
96,162
97,159
98,159
99,160
100,160
101,157
102,156
103,154
104,154
105,154
106,154
107,154
108,154
109,154
110,154
111,154
112,154
113,154
114,154
115,154
116,154
117,152
118,152
119,149
120,149
121,149
122,149
123,149
124,149
125,149
126,149
127,148
128,148
129,148
130,148
131,147
132,147
133,147
134,147
135,147
136,147
137,147
138,147
139,147
140,147
141,147
142,148
143,144
144,144
145,144
146,144
147,144
148,144
149,144
150,144
151,145
152,145
153,145
154,145
155,145
156,145
157,145
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,144
176,144
177,145
178,145
179,145
180,145
181,147
182,145
183,147
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,148
192,148
193,146
194,146
195,146
196,146
197,148
198,148
199,149
200,149
201,149
202,149
203,151
204,151
205,151
206,151
207,152
208,153
209,153
210,155
211,156
212,156
213,158
214,159
215,161
216,162
217,164
218,164
219,166
220,166
221,167
222,168
223,168
224,168
225,172
226,172
227,175
228,175
229,177
230,177
231,181
232,181
233,183
234,184
235,188
236,188
237,188
238,192
239,187
240,184
241,188
242,213
243,213
244,217
245,209
246,212
247,207
248,209
249,205
250,207
251,202
252,209
253,204
254,206
255,204
256,204
257,201
258,201
259,200
260,200
261,198
262,200
263,203
264,202
265,202
266,202
267,202
268,203
269,203
270,203
271,204
272,204
273,204
274,204
275,205
276,205
277,205
278,205
279,202
280,202
281,202
282,202
283,201
284,201
285,201
286,201
287,202
288,202
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
