X,Y
0,210
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,207
21,207
22,207
23,207
24,208
25,208
26,208
27,208
28,207
29,207
30,207
31,207
32,207
33,207
34,207
35,207
36,210
37,210
38,210
39,210
40,209
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,209
53,209
54,209
55,209
56,209
57,208
58,208
59,208
60,210
61,208
62,213
63,212
64,239
65,211
66,187
67,173
68,198
69,193
70,202
71,199
72,200
73,198
74,193
75,193
76,190
77,188
78,183
79,183
80,178
81,180
82,174
83,173
84,173
85,173
86,168
87,168
88,168
89,168
90,166
91,166
92,162
93,162
94,160
95,160
96,160
97,160
98,157
99,157
100,156
101,156
102,154
103,154
104,154
105,154
106,152
107,152
108,152
109,152
110,152
111,152
112,150
113,150
114,150
115,150
116,147
117,147
118,147
119,147
120,146
121,146
122,146
123,146
124,146
125,146
126,146
127,146
128,146
129,146
130,146
131,146
132,146
133,146
134,146
135,146
136,144
137,144
138,144
139,144
140,142
141,142
142,141
143,141
144,141
145,141
146,139
147,139
148,140
149,140
150,140
151,141
152,141
153,141
154,141
155,141
156,143
157,142
158,142
159,142
160,142
161,142
162,142
163,142
164,142
165,142
166,142
167,142
168,142
169,142
170,142
171,142
172,142
173,142
174,142
175,142
176,142
177,142
178,142
179,142
180,142
181,142
182,142
183,142
184,143
185,143
186,145
187,145
188,145
189,145
190,145
191,145
192,145
193,145
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,145
205,146
206,150
207,150
208,152
209,152
210,153
211,154
212,152
213,152
214,155
215,155
216,160
217,160
218,160
219,160
220,165
221,165
222,168
223,167
224,171
225,171
226,172
227,173
228,176
229,176
230,177
231,178
232,180
233,181
234,183
235,186
236,190
237,192
238,189
239,189
240,181
241,192
242,206
243,223
244,213
245,216
246,210
247,214
248,206
249,212
250,208
251,211
252,204
253,208
254,203
255,206
256,204
257,204
258,202
259,202
260,200
261,202
262,202
263,203
264,206
265,206
266,205
267,205
268,204
269,204
270,204
271,204
272,204
273,204
274,204
275,204
276,205
277,205
278,205
279,205
280,205
281,205
282,205
283,205
284,203
285,203
286,203
287,203
288,203
289,203
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,201
298,202
299,202
300,202
