X,Y
0,209
1,210
2,210
3,209
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,208
12,208
13,208
14,208
15,208
16,208
17,208
18,208
19,209
20,208
21,208
22,208
23,208
24,208
25,208
26,208
27,208
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,209
36,209
37,209
38,209
39,209
40,208
41,208
42,208
43,210
44,209
45,209
46,209
47,209
48,209
49,208
50,208
51,209
52,209
53,209
54,209
55,208
56,208
57,208
58,208
59,210
60,209
61,209
62,209
63,209
64,209
65,209
66,209
67,205
68,205
69,205
70,204
71,205
72,204
73,207
74,206
75,213
76,214
77,236
78,203
79,176
80,157
81,180
82,178
83,191
84,188
85,185
86,184
87,180
88,178
89,172
90,172
91,167
92,167
93,163
94,161
95,158
96,157
97,155
98,155
99,152
100,153
101,150
102,150
103,150
104,150
105,148
106,148
107,146
108,146
109,144
110,144
111,142
112,142
113,142
114,142
115,141
116,141
117,140
118,140
119,139
120,139
121,139
122,138
123,136
124,135
125,135
126,135
127,135
128,135
129,135
130,135
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,140
192,142
193,143
194,143
195,144
196,144
197,146
198,146
199,146
200,146
201,149
202,150
203,154
204,155
205,157
206,157
207,158
208,158
209,162
210,163
211,163
212,163
213,168
214,170
215,172
216,174
217,177
218,179
219,179
220,182
221,170
222,185
223,208
224,219
225,207
226,216
227,201
228,204
229,198
230,201
231,198
232,204
233,201
234,205
235,201
236,203
237,201
238,201
239,199
240,200
241,202
242,202
243,203
244,203
245,202
246,203
247,204
248,204
249,204
250,205
251,205
252,205
253,205
254,205
255,205
256,205
257,205
258,204
259,204
260,204
261,204
262,204
263,205
264,205
265,205
266,205
267,205
268,205
269,205
270,205
271,204
272,204
273,204
274,204
275,204
276,204
277,203
278,203
279,203
280,203
281,203
282,203
283,203
284,203
285,203
286,203
287,203
288,203
289,202
290,202
291,200
292,200
293,198
294,198
295,198
296,198
297,200
298,200
299,203
300,203
