X,Y
0,200
1,200
2,200
3,198
4,198
5,198
6,198
7,198
8,197
9,197
10,197
11,197
12,198
13,198
14,198
15,198
16,198
17,197
18,197
19,197
20,198
21,198
22,198
23,198
24,198
25,198
26,198
27,198
28,198
29,198
30,198
31,198
32,198
33,198
34,198
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,200
46,200
47,198
48,198
49,198
50,198
51,198
52,198
53,198
54,198
55,198
56,198
57,198
58,198
59,202
60,199
61,198
62,198
63,197
64,197
65,197
66,197
67,205
68,204
69,215
70,220
71,224
72,172
73,163
74,164
75,183
76,180
77,185
78,183
79,183
80,181
81,175
82,175
83,169
84,169
85,167
86,165
87,163
88,163
89,160
90,160
91,156
92,156
93,153
94,153
95,149
96,149
97,147
98,147
99,144
100,144
101,143
102,143
103,142
104,142
105,140
106,140
107,138
108,138
109,138
110,138
111,138
112,138
113,136
114,136
115,136
116,136
117,134
118,134
119,135
120,135
121,135
122,135
123,133
124,133
125,133
126,133
127,133
128,133
129,133
130,133
131,133
132,133
133,133
134,132
135,132
136,131
137,131
138,131
139,128
140,128
141,128
142,128
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,128
152,128
153,128
154,128
155,129
156,129
157,129
158,129
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,129
168,129
169,129
170,129
171,128
172,128
173,129
174,129
175,129
176,129
177,129
178,129
179,128
180,128
181,129
182,129
183,129
184,129
185,129
186,129
187,131
188,131
189,133
190,133
191,133
192,133
193,131
194,131
195,135
196,135
197,137
198,137
199,137
200,137
201,139
202,139
203,140
204,140
205,142
206,142
207,142
208,142
209,146
210,146
211,145
212,145
213,150
214,151
215,153
216,153
217,155
218,155
219,156
220,156
221,160
222,161
223,162
224,163
225,169
226,169
227,173
228,174
229,180
230,182
231,173
232,173
233,176
234,201
235,202
236,208
237,197
238,204
239,197
240,200
241,194
242,196
243,193
244,199
245,196
246,197
247,195
248,198
249,195
250,195
251,197
252,197
253,197
254,197
255,196
256,196
257,196
258,196
259,195
260,195
261,195
262,195
263,196
264,196
265,196
266,197
267,197
268,197
269,197
270,196
271,196
272,196
273,196
274,196
275,195
276,195
277,195
278,195
279,195
280,195
281,195
282,195
283,195
284,195
285,195
286,195
287,195
288,195
289,195
290,195
291,195
292,193
293,193
294,193
295,193
296,193
297,193
298,192
299,191
300,191
