X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,213
11,213
12,213
13,213
14,213
15,213
16,213
17,213
18,213
19,213
20,213
21,213
22,213
23,213
24,213
25,213
26,213
27,212
28,212
29,212
30,212
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,209
42,209
43,208
44,208
45,208
46,208
47,210
48,209
49,211
50,209
51,219
52,223
53,238
54,203
55,194
56,187
57,207
58,201
59,209
60,207
61,206
62,201
63,200
64,199
65,194
66,192
67,190
68,189
69,189
70,188
71,186
72,185
73,183
74,181
75,179
76,178
77,178
78,177
79,177
80,177
81,175
82,175
83,173
84,173
85,173
86,172
87,168
88,168
89,167
90,166
91,167
92,167
93,165
94,165
95,165
96,165
97,163
98,163
99,163
100,163
101,161
102,161
103,158
104,158
105,158
106,158
107,158
108,158
109,158
110,158
111,158
112,158
113,158
114,158
115,158
116,158
117,158
118,158
119,158
120,158
121,156
122,156
123,156
124,156
125,155
126,155
127,156
128,156
129,156
130,156
131,157
132,157
133,157
134,157
135,155
136,155
137,155
138,155
139,155
140,155
141,155
142,155
143,151
144,151
145,151
146,151
147,149
148,149
149,149
150,149
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,152
168,152
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,153
200,153
201,155
202,155
203,157
204,157
205,157
206,157
207,157
208,157
209,159
210,159
211,159
212,159
213,161
214,161
215,163
216,163
217,163
218,163
219,165
220,165
221,167
222,167
223,167
224,167
225,169
226,171
227,173
228,173
229,175
230,175
231,177
232,177
233,177
234,178
235,181
236,181
237,185
238,185
239,186
240,186
241,190
242,191
243,192
244,194
245,196
246,197
247,194
248,198
249,190
250,204
251,215
252,226
253,214
254,222
255,213
256,215
257,209
258,212
259,207
260,210
261,206
262,211
263,207
264,209
265,205
266,207
267,204
268,205
269,206
270,206
271,206
272,206
273,206
274,206
275,206
276,206
277,206
278,206
279,204
280,204
281,204
282,204
283,204
284,204
285,204
286,204
287,206
288,206
289,206
290,206
291,206
292,206
293,206
294,206
295,204
296,204
297,204
298,204
299,204
300,204
