X,Y
0,217
1,217
2,217
3,217
4,217
5,217
6,217
7,216
8,216
9,216
10,216
11,216
12,216
13,216
14,216
15,216
16,216
17,216
18,216
19,216
20,216
21,216
22,216
23,217
24,217
25,217
26,217
27,217
28,217
29,217
30,217
31,217
32,217
33,217
34,217
35,217
36,217
37,217
38,217
39,217
40,217
41,216
42,217
43,217
44,217
45,218
46,218
47,217
48,217
49,217
50,217
51,218
52,218
53,218
54,218
55,217
56,217
57,217
58,217
59,216
60,216
61,216
62,216
63,214
64,214
65,214
66,214
67,214
68,214
69,214
70,214
71,214
72,214
73,213
74,213
75,213
76,213
77,212
78,211
79,212
80,212
81,216
82,216
83,216
84,216
85,218
86,218
87,218
88,216
89,215
90,214
91,212
92,211
93,213
94,213
95,231
96,221
97,182
98,136
99,157
100,162
101,166
102,166
103,165
104,165
105,159
106,158
107,153
108,152
109,148
110,148
111,145
112,145
113,140
114,140
115,140
116,140
117,138
118,136
119,134
120,134
121,134
122,134
123,135
124,135
125,135
126,135
127,133
128,133
129,131
130,131
131,129
132,129
133,129
134,129
135,129
136,129
137,127
138,127
139,126
140,126
141,126
142,126
143,126
144,126
145,125
146,125
147,125
148,124
149,124
150,123
151,123
152,123
153,122
154,122
155,123
156,123
157,123
158,123
159,125
160,125
161,125
162,125
163,125
164,125
165,127
166,127
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,130
176,130
177,130
178,130
179,132
180,132
181,134
182,134
183,132
184,132
185,134
186,135
187,139
188,139
189,141
190,141
191,141
192,141
193,145
194,146
195,151
196,151
197,157
198,160
199,163
200,162
201,153
202,158
203,181
204,206
205,196
206,202
207,199
208,206
209,202
210,208
211,203
212,209
213,209
214,212
215,210
216,210
217,209
218,209
219,209
220,209
221,211
222,211
223,211
224,212
225,210
226,211
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,210
236,210
237,210
238,210
239,211
240,211
241,211
242,211
243,211
244,211
245,211
246,211
247,211
248,211
249,211
250,211
251,211
252,211
253,211
254,211
255,211
256,211
257,211
258,211
259,210
260,210
261,210
262,210
263,210
264,210
265,210
266,210
267,210
268,210
269,210
270,210
271,210
272,210
273,210
274,210
275,210
276,210
277,210
278,210
279,209
280,209
281,209
282,209
283,209
284,209
285,209
286,209
287,207
288,207
289,207
290,207
291,209
292,207
293,207
294,209
295,209
296,209
297,209
298,209
299,209
300,209
