X,Y
0,201
1,201
2,201
3,201
4,201
5,201
6,201
7,201
8,201
9,201
10,201
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,201
23,201
24,201
25,201
26,201
27,201
28,201
29,201
30,201
31,201
32,201
33,201
34,201
35,201
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,202
48,204
49,203
50,203
51,203
52,203
53,203
54,203
55,203
56,203
57,203
58,203
59,203
60,203
61,203
62,202
63,200
64,200
65,200
66,202
67,202
68,200
69,200
70,203
71,202
72,211
73,212
74,234
75,204
76,179
77,160
78,180
79,176
80,181
81,181
82,181
83,179
84,174
85,174
86,172
87,171
88,166
89,166
90,164
91,164
92,159
93,159
94,154
95,154
96,154
97,154
98,151
99,151
100,149
101,147
102,144
103,144
104,144
105,144
106,142
107,142
108,140
109,140
110,142
111,142
112,140
113,140
114,140
115,140
116,140
117,140
118,137
119,137
120,137
121,137
122,138
123,138
124,138
125,138
126,135
127,135
128,134
129,134
130,134
131,134
132,134
133,133
134,133
135,132
136,132
137,131
138,132
139,132
140,132
141,132
142,129
143,129
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,131
177,131
178,131
179,131
180,131
181,131
182,133
183,133
184,133
185,133
186,135
187,135
188,135
189,135
190,134
191,134
192,136
193,136
194,136
195,136
196,138
197,139
198,138
199,138
200,139
201,139
202,140
203,140
204,140
205,141
206,144
207,144
208,146
209,146
210,149
211,149
212,152
213,153
214,154
215,154
216,158
217,158
218,161
219,161
220,164
221,167
222,167
223,167
224,174
225,174
226,177
227,179
228,180
229,182
230,168
231,193
232,203
233,212
234,197
235,201
236,195
237,200
238,198
239,203
240,201
241,203
242,198
243,202
244,200
245,202
246,199
247,199
248,197
249,197
250,195
251,195
252,195
253,195
254,195
255,196
256,196
257,196
258,196
259,197
260,197
261,197
262,198
263,198
264,198
265,198
266,198
267,198
268,198
269,198
270,195
271,195
272,195
273,195
274,195
275,195
276,195
277,195
278,198
279,198
280,198
281,198
282,197
283,197
284,197
285,197
286,196
287,196
288,196
289,196
290,196
291,196
292,196
293,196
294,195
295,193
296,193
297,193
298,193
299,193
300,193
