X,Y
0,213
1,213
2,213
3,214
4,214
5,214
6,213
7,214
8,214
9,214
10,214
11,212
12,212
13,212
14,212
15,212
16,212
17,212
18,212
19,211
20,212
21,212
22,213
23,213
24,213
25,213
26,212
27,212
28,211
29,211
30,211
31,211
32,211
33,209
34,209
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,211
46,211
47,211
48,210
49,208
50,208
51,208
52,208
53,213
54,211
55,233
56,223
57,211
58,178
59,201
60,197
61,205
62,202
63,206
64,203
65,203
66,200
67,194
68,193
69,191
70,190
71,189
72,188
73,187
74,187
75,181
76,179
77,175
78,174
79,172
80,172
81,172
82,172
83,169
84,169
85,169
86,169
87,167
88,166
89,167
90,167
91,163
92,163
93,161
94,161
95,161
96,161
97,159
98,159
99,159
100,158
101,158
102,158
103,156
104,156
105,156
106,156
107,155
108,155
109,155
110,155
111,155
112,155
113,156
114,156
115,155
116,155
117,155
118,155
119,155
120,155
121,155
122,155
123,155
124,155
125,155
126,155
127,151
128,151
129,151
130,151
131,153
132,153
133,153
134,153
135,151
136,151
137,151
138,151
139,149
140,149
141,149
142,149
143,148
144,148
145,148
146,148
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,151
196,151
197,151
198,151
199,151
200,151
201,152
202,152
203,154
204,154
205,154
206,154
207,154
208,154
209,156
210,156
211,158
212,159
213,161
214,161
215,161
216,161
217,162
218,162
219,164
220,165
221,167
222,167
223,169
224,169
225,171
226,173
227,174
228,174
229,175
230,175
231,177
232,177
233,180
234,181
235,182
236,181
237,185
238,187
239,190
240,191
241,192
242,193
243,196
244,200
245,193
246,198
247,206
248,229
249,220
250,223
251,212
252,219
253,212
254,217
255,211
256,215
257,212
258,215
259,209
260,208
261,206
262,207
263,207
264,208
265,209
266,210
267,208
268,208
269,208
270,208
271,208
272,208
273,208
274,208
275,209
276,209
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,209
286,209
287,208
288,208
289,208
290,208
291,206
292,206
293,206
294,206
295,206
296,206
297,206
298,206
299,206
300,206
