X,Y
0,207
1,207
2,207
3,207
4,207
5,205
6,204
7,205
8,205
9,207
10,207
11,207
12,205
13,204
14,204
15,204
16,204
17,204
18,204
19,204
20,204
21,204
22,204
23,204
24,204
25,203
26,203
27,203
28,203
29,203
30,203
31,203
32,203
33,203
34,203
35,203
36,203
37,204
38,204
39,204
40,204
41,203
42,204
43,205
44,205
45,204
46,204
47,204
48,203
49,203
50,203
51,203
52,203
53,202
54,203
55,204
56,203
57,203
58,201
59,203
60,202
61,203
62,203
63,204
64,202
65,215
66,201
67,210
68,190
69,180
70,171
71,192
72,189
73,193
74,189
75,187
76,187
77,183
78,183
79,181
80,178
81,174
82,174
83,169
84,169
85,165
86,165
87,162
88,162
89,160
90,159
91,159
92,159
93,157
94,157
95,154
96,154
97,152
98,151
99,149
100,149
101,147
102,147
103,145
104,145
105,147
106,147
107,145
108,145
109,142
110,142
111,142
112,142
113,142
114,142
115,142
116,142
117,140
118,139
119,139
120,139
121,139
122,139
123,139
124,139
125,139
126,138
127,138
128,138
129,137
130,137
131,137
132,137
133,137
134,137
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,134
146,134
147,134
148,134
149,134
150,134
151,134
152,134
153,134
154,134
155,134
156,134
157,133
158,133
159,133
160,133
161,131
162,133
163,133
164,134
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,141
198,141
199,141
200,141
201,143
202,143
203,143
204,144
205,146
206,146
207,148
208,148
209,151
210,151
211,152
212,152
213,154
214,155
215,157
216,157
217,157
218,158
219,160
220,160
221,162
222,162
223,163
224,163
225,165
226,165
227,172
228,173
229,177
230,177
231,178
232,181
233,183
234,184
235,184
236,184
237,186
238,198
239,195
240,206
241,198
242,205
243,199
244,202
245,196
246,200
247,195
248,201
249,198
250,202
251,200
252,201
253,197
254,199
255,196
256,197
257,197
258,197
259,198
260,198
261,198
262,198
263,196
264,196
265,196
266,196
267,197
268,197
269,197
270,197
271,197
272,197
273,197
274,198
275,198
276,198
277,198
278,198
279,198
280,198
281,198
282,198
283,197
284,197
285,196
286,196
287,195
288,195
289,195
290,195
291,195
292,195
293,194
294,194
295,194
296,194
297,194
298,194
299,194
300,194
