X,Y
0,211
1,211
2,211
3,211
4,211
5,210
6,210
7,210
8,210
9,210
10,213
11,213
12,213
13,213
14,213
15,213
16,213
17,213
18,212
19,212
20,212
21,212
22,212
23,212
24,212
25,212
26,213
27,213
28,213
29,213
30,213
31,213
32,213
33,213
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,213
42,213
43,213
44,213
45,213
46,214
47,214
48,214
49,213
50,211
51,210
52,210
53,210
54,210
55,210
56,210
57,210
58,211
59,211
60,211
61,211
62,211
63,211
64,212
65,212
66,211
67,211
68,211
69,211
70,211
71,212
72,212
73,212
74,211
75,211
76,211
77,211
78,212
79,211
80,211
81,211
82,211
83,210
84,210
85,210
86,218
87,216
88,239
89,211
90,175
91,151
92,187
93,181
94,187
95,187
96,186
97,184
98,174
99,173
100,164
101,163
102,156
103,156
104,152
105,152
106,150
107,151
108,149
109,149
110,145
111,145
112,145
113,145
114,145
115,145
116,143
117,143
118,142
119,142
120,140
121,140
122,139
123,139
124,141
125,141
126,139
127,139
128,135
129,135
130,139
131,139
132,139
133,139
134,139
135,139
136,139
137,139
138,134
139,134
140,134
141,134
142,134
143,134
144,132
145,131
146,131
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,129
159,129
160,129
161,129
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,135
179,135
180,135
181,135
182,135
183,135
184,137
185,137
186,137
187,137
188,137
189,137
190,137
191,137
192,143
193,144
194,143
195,143
196,145
197,145
198,147
199,147
200,148
201,150
202,150
203,150
204,159
205,159
206,160
207,160
208,167
209,169
210,172
211,172
212,173
213,176
214,165
215,168
216,187
217,215
218,204
219,206
220,204
221,209
222,203
223,208
224,202
225,207
226,207
227,212
228,211
229,212
230,209
231,210
232,207
233,207
234,205
235,206
236,206
237,206
238,207
239,207
240,207
241,207
242,207
243,207
244,207
245,207
246,207
247,207
248,207
249,209
250,209
251,209
252,209
253,209
254,209
255,209
256,209
257,209
258,209
259,209
260,209
261,209
262,209
263,209
264,209
265,209
266,209
267,209
268,209
269,209
270,209
271,209
272,209
273,207
274,207
275,206
276,206
277,206
278,206
279,206
280,206
281,206
282,207
283,207
284,206
285,206
286,205
287,205
288,205
289,205
290,206
291,206
292,206
293,207
294,207
295,206
296,206
297,204
298,204
299,204
300,204
