X,Y
0,210
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,211
33,211
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,211
46,211
47,211
48,209
49,209
50,209
51,209
52,210
53,210
54,210
55,210
56,209
57,209
58,209
59,208
60,208
61,208
62,208
63,208
64,208
65,208
66,208
67,207
68,205
69,207
70,207
71,207
72,207
73,207
74,207
75,205
76,205
77,205
78,205
79,205
80,207
81,207
82,207
83,207
84,209
85,209
86,210
87,210
88,210
89,210
90,211
91,211
92,211
93,210
94,210
95,209
96,206
97,206
98,206
99,205
100,203
101,202
102,207
103,202
104,214
105,220
106,204
107,138
108,137
109,143
110,156
111,154
112,154
113,154
114,147
115,147
116,139
117,138
118,132
119,132
120,128
121,129
122,129
123,129
124,126
125,126
126,124
127,124
128,122
129,122
130,120
131,120
132,118
133,118
134,116
135,116
136,116
137,116
138,116
139,116
140,116
141,116
142,116
143,116
144,114
145,114
146,114
147,114
148,113
149,113
150,113
151,113
152,113
153,113
154,111
155,111
156,111
157,111
158,110
159,109
160,111
161,110
162,110
163,110
164,110
165,110
166,112
167,112
168,113
169,113
170,117
171,117
172,117
173,117
174,118
175,118
176,120
177,120
178,120
179,121
180,121
181,121
182,123
183,123
184,122
185,122
186,124
187,124
188,125
189,127
190,131
191,131
192,138
193,138
194,142
195,143
196,147
197,149
198,143
199,143
200,164
201,188
202,181
203,182
204,177
205,185
206,183
207,190
208,187
209,192
210,190
211,197
212,198
213,200
214,202
215,203
216,205
217,205
218,205
219,205
220,204
221,204
222,204
223,205
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
239,203
240,203
241,203
242,203
243,203
244,202
245,202
246,202
247,202
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,203
262,203
263,203
264,202
265,202
266,202
267,202
268,203
269,203
270,203
271,203
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,200
280,200
281,202
282,202
283,202
284,202
285,202
286,202
287,200
288,200
289,200
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,199
298,199
299,198
300,198
