X,Y
0,209
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,210
9,210
10,210
11,210
12,210
13,210
14,210
15,210
16,209
17,209
18,209
19,209
20,209
21,209
22,209
23,209
24,207
25,206
26,206
27,206
28,206
29,206
30,206
31,206
32,207
33,207
34,206
35,206
36,206
37,206
38,206
39,206
40,209
41,209
42,209
43,209
44,209
45,208
46,207
47,208
48,208
49,207
50,203
51,202
52,208
53,207
54,211
55,211
56,231
57,192
58,185
59,178
60,195
61,190
62,199
63,196
64,198
65,196
66,195
67,191
68,189
69,188
70,187
71,186
72,184
73,183
74,182
75,181
76,179
77,178
78,176
79,174
80,172
81,171
82,169
83,169
84,168
85,168
86,164
87,164
88,162
89,162
90,160
91,160
92,158
93,158
94,158
95,158
96,158
97,158
98,156
99,156
100,156
101,156
102,154
103,154
104,153
105,153
106,153
107,153
108,152
109,152
110,152
111,152
112,149
113,149
114,149
115,149
116,149
117,149
118,149
119,149
120,149
121,149
122,149
123,149
124,148
125,148
126,148
127,148
128,147
129,147
130,147
131,147
132,147
133,147
134,147
135,147
136,146
137,144
138,144
139,144
140,144
141,144
142,144
143,144
144,144
145,144
146,144
147,144
148,143
149,143
150,143
151,143
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,143
161,143
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,144
175,143
176,145
177,145
178,145
179,145
180,145
181,145
182,145
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,145
191,145
192,146
193,146
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,149
205,149
206,151
207,151
208,153
209,153
210,153
211,153
212,156
213,156
214,158
215,158
216,165
217,165
218,165
219,165
220,165
221,165
222,166
223,167
224,168
225,168
226,171
227,171
228,174
229,174
230,177
231,177
232,179
233,181
234,182
235,181
236,185
237,187
238,190
239,191
240,189
241,191
242,180
243,203
244,209
245,216
246,208
247,211
248,201
249,207
250,204
251,207
252,203
253,208
254,203
255,208
256,203
257,208
258,203
259,203
260,203
261,204
262,202
263,202
264,202
265,202
266,200
267,200
268,202
269,200
270,200
271,200
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,199
293,199
294,199
295,199
296,199
297,199
298,199
299,199
300,199
