X,Y
0,215
1,215
2,215
3,215
4,212
5,212
6,212
7,212
8,211
9,211
10,212
11,212
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,210
21,210
22,210
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,209
42,209
43,209
44,209
45,208
46,208
47,208
48,208
49,208
50,207
51,205
52,204
53,204
54,206
55,204
56,205
57,204
58,212
59,213
60,230
61,208
62,197
63,178
64,196
65,188
66,199
67,199
68,201
69,200
70,199
71,198
72,194
73,191
74,187
75,186
76,182
77,182
78,181
79,181
80,181
81,181
82,174
83,174
84,171
85,171
86,169
87,168
88,167
89,167
90,165
91,165
92,164
93,164
94,162
95,162
96,160
97,160
98,158
99,158
100,156
101,156
102,156
103,156
104,156
105,156
106,156
107,156
108,155
109,155
110,155
111,155
112,154
113,154
114,154
115,154
116,151
117,151
118,151
119,151
120,149
121,149
122,149
123,149
124,148
125,148
126,149
127,149
128,149
129,149
130,149
131,149
132,147
133,147
134,147
135,147
136,147
137,147
138,147
139,147
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,145
157,145
158,145
159,145
160,145
161,145
162,144
163,144
164,146
165,146
166,146
167,146
168,147
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,150
199,150
200,152
201,152
202,153
203,153
204,153
205,154
206,154
207,154
208,156
209,156
210,156
211,156
212,158
213,160
214,160
215,160
216,162
217,162
218,164
219,164
220,165
221,165
222,165
223,166
224,168
225,168
226,171
227,171
228,175
229,176
230,177
231,177
232,178
233,178
234,179
235,181
236,186
237,186
238,187
239,188
240,190
241,191
242,190
243,191
244,182
245,196
246,205
247,218
248,206
249,208
250,200
251,207
252,200
253,204
254,200
255,206
256,204
257,206
258,204
259,207
260,202
261,202
262,198
263,200
264,200
265,200
266,200
267,200
268,202
269,202
270,202
271,202
272,203
273,203
274,203
275,203
276,202
277,202
278,202
279,202
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,198
