X,Y
0,196
1,196
2,196
3,195
4,195
5,195
6,195
7,194
8,194
9,194
10,194
11,194
12,194
13,194
14,195
15,195
16,195
17,195
18,195
19,195
20,195
21,195
22,195
23,196
24,196
25,196
26,195
27,195
28,195
29,195
30,195
31,195
32,195
33,195
34,195
35,196
36,196
37,196
38,196
39,196
40,196
41,196
42,196
43,196
44,196
45,196
46,196
47,196
48,196
49,196
50,196
51,196
52,196
53,196
54,195
55,195
56,196
57,196
58,196
59,198
60,198
61,198
62,198
63,193
64,192
65,192
66,191
67,197
68,196
69,214
70,211
71,202
72,160
73,171
74,170
75,184
76,181
77,184
78,183
79,182
80,179
81,174
82,174
83,171
84,171
85,168
86,167
87,164
88,162
89,160
90,160
91,158
92,158
93,152
94,152
95,151
96,151
97,149
98,149
99,143
100,143
101,142
102,142
103,142
104,142
105,141
106,141
107,138
108,138
109,138
110,138
111,136
112,136
113,136
114,136
115,134
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,133
124,132
125,132
126,132
127,132
128,131
129,131
130,131
131,131
132,131
133,131
134,131
135,129
136,129
137,129
138,128
139,128
140,128
141,128
142,128
143,128
144,128
145,128
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,127
172,127
173,127
174,127
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,127
185,127
186,127
187,129
188,129
189,129
190,129
191,130
192,130
193,130
194,130
195,129
196,129
197,131
198,131
199,132
200,132
201,134
202,134
203,135
204,135
205,137
206,137
207,138
208,138
209,140
210,140
211,140
212,142
213,146
214,146
215,148
216,148
217,150
218,150
219,151
220,151
221,155
222,156
223,158
224,158
225,160
226,161
227,162
228,162
229,165
230,167
231,170
232,170
233,171
234,173
235,174
236,176
237,166
238,178
239,197
240,212
241,199
242,206
243,195
244,201
245,197
246,200
247,192
248,197
249,192
250,195
251,195
252,199
253,195
254,196
255,193
256,192
257,192
258,192
259,192
260,192
261,192
262,192
263,194
264,194
265,194
266,194
267,190
268,190
269,190
270,190
271,190
272,190
273,190
274,190
275,191
276,191
277,191
278,191
279,191
280,191
281,191
282,191
283,191
284,191
285,191
286,191
287,191
288,190
289,189
290,189
291,188
292,188
293,188
294,188
295,189
296,189
297,189
298,189
299,189
300,188
