X,Y
0,212
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,211
10,211
11,211
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,211
46,211
47,211
48,211
49,212
50,212
51,212
52,212
53,212
54,211
55,211
56,211
57,213
58,213
59,212
60,212
61,212
62,209
63,219
64,214
65,244
66,211
67,194
68,173
69,194
70,193
71,199
72,195
73,199
74,197
75,194
76,194
77,190
78,189
79,186
80,185
81,182
82,182
83,178
84,175
85,173
86,173
87,170
88,170
89,167
90,166
91,160
92,160
93,158
94,158
95,154
96,153
97,156
98,156
99,154
100,154
101,152
102,152
103,150
104,150
105,153
106,153
107,149
108,149
109,149
110,149
111,147
112,147
113,147
114,147
115,147
116,147
117,147
118,147
119,146
120,146
121,144
122,144
123,144
124,144
125,144
126,144
127,144
128,144
129,144
130,144
131,144
132,144
133,142
134,142
135,142
136,142
137,142
138,142
139,142
140,141
141,141
142,141
143,141
144,141
145,141
146,141
147,141
148,141
149,140
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,142
178,142
179,142
180,142
181,142
182,142
183,142
184,142
185,142
186,142
187,142
188,142
189,143
190,143
191,143
192,143
193,143
194,143
195,145
196,144
197,146
198,146
199,146
200,147
201,149
202,149
203,149
204,149
205,151
206,152
207,153
208,153
209,153
210,152
211,153
212,153
213,157
214,158
215,160
216,160
217,160
218,162
219,164
220,165
221,166
222,166
223,166
224,166
225,168
226,168
227,173
228,175
229,177
230,178
231,179
232,181
233,188
234,188
235,190
236,192
237,186
238,188
239,184
240,206
241,214
242,219
243,208
244,214
245,207
246,210
247,206
248,212
249,208
250,213
251,211
252,213
253,208
254,209
255,206
256,207
257,203
258,204
259,204
260,204
261,205
262,205
263,206
264,206
265,206
266,206
267,206
268,206
269,206
270,206
271,206
272,206
273,206
274,206
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,203
285,204
286,203
287,203
288,202
289,202
290,201
291,201
292,201
293,201
294,200
295,200
296,200
297,200
298,201
299,201
300,201
