X,Y
0,201
1,201
2,201
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,200
31,200
32,201
33,201
34,201
35,201
36,201
37,201
38,201
39,201
40,201
41,201
42,201
43,201
44,201
45,201
46,201
47,201
48,201
49,201
50,201
51,201
52,201
53,201
54,201
55,201
56,201
57,201
58,201
59,202
60,202
61,202
62,202
63,202
64,202
65,200
66,200
67,199
68,199
69,200
70,200
71,207
72,206
73,229
74,210
75,178
76,152
77,174
78,172
79,182
80,181
81,182
82,180
83,176
84,176
85,172
86,171
87,166
88,166
89,161
90,161
91,158
92,158
93,153
94,153
95,151
96,150
97,148
98,148
99,146
100,146
101,144
102,143
103,142
104,142
105,142
106,142
107,139
108,140
109,138
110,138
111,136
112,136
113,134
114,134
115,136
116,136
117,136
118,136
119,134
120,134
121,134
122,134
123,134
124,134
125,134
126,134
127,134
128,134
129,134
130,134
131,129
132,129
133,131
134,131
135,130
136,130
137,130
138,130
139,128
140,128
141,128
142,128
143,128
144,128
145,128
146,128
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,127
164,127
165,127
166,127
167,128
168,128
169,128
170,128
171,127
172,127
173,127
174,127
175,128
176,128
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,131
188,131
189,133
190,133
191,133
192,133
193,135
194,135
195,135
196,135
197,135
198,135
199,137
200,137
201,137
202,137
203,140
204,140
205,140
206,140
207,140
208,140
209,142
210,142
211,145
212,145
213,149
214,150
215,152
216,151
217,154
218,154
219,156
220,156
221,161
222,162
223,165
224,167
225,169
226,170
227,174
228,174
229,174
230,178
231,172
232,171
233,185
234,211
235,202
236,205
237,197
238,202
239,196
240,200
241,194
242,200
243,197
244,198
245,195
246,200
247,196
248,197
249,198
250,198
251,197
252,197
253,196
254,197
255,197
256,197
257,197
258,197
259,196
260,196
261,197
262,197
263,197
264,197
265,197
266,197
267,197
268,197
269,197
270,197
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,198
282,198
283,197
284,196
285,196
286,196
287,196
288,196
289,196
290,196
291,195
292,195
293,195
294,195
295,195
296,195
297,195
298,195
299,193
300,193
