X,Y
0,209
1,209
2,211
3,211
4,210
5,210
6,209
7,209
8,209
9,209
10,208
11,208
12,208
13,208
14,209
15,209
16,209
17,208
18,208
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,208
27,208
28,209
29,209
30,208
31,208
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,207
46,207
47,207
48,207
49,207
50,209
51,209
52,209
53,209
54,209
55,209
56,209
57,209
58,207
59,207
60,207
61,207
62,208
63,207
64,205
65,204
66,205
67,204
68,205
69,205
70,205
71,205
72,205
73,205
74,203
75,203
76,204
77,204
78,202
79,199
80,203
81,202
82,205
83,203
84,223
85,215
86,191
87,149
88,174
89,171
90,179
91,179
92,176
93,175
94,172
95,173
96,163
97,161
98,159
99,159
100,154
101,153
102,150
103,150
104,149
105,149
106,147
107,147
108,145
109,145
110,143
111,143
112,143
113,143
114,143
115,143
116,141
117,141
118,141
119,141
120,141
121,141
122,139
123,139
124,137
125,137
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,137
134,135
135,135
136,135
137,135
138,135
139,135
140,133
141,133
142,133
143,132
144,132
145,132
146,132
147,132
148,132
149,132
150,132
151,132
152,133
153,132
154,133
155,133
156,133
157,134
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,135
167,135
168,135
169,135
170,133
171,133
172,133
173,133
174,135
175,135
176,135
177,135
178,137
179,137
180,137
181,137
182,137
183,137
184,137
185,137
186,138
187,138
188,138
189,138
190,138
191,138
192,140
193,140
194,144
195,144
196,144
197,145
198,147
199,147
200,148
201,149
202,151
203,151
204,156
205,156
206,158
207,158
208,163
209,165
210,171
211,171
212,172
213,175
214,170
215,169
216,176
217,210
218,200
219,202
220,196
221,203
222,195
223,201
224,197
225,200
226,202
227,207
228,205
229,207
230,202
231,204
232,202
233,202
234,200
235,200
236,202
237,202
238,202
239,202
240,202
241,202
242,204
243,205
244,205
245,205
246,205
247,205
248,205
249,205
250,202
251,202
252,202
253,202
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,203
262,203
263,203
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,203
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,202
287,202
288,202
289,202
290,200
291,200
292,202
293,202
294,200
295,199
296,199
297,198
298,198
299,198
300,198
