X,Y
0,208
1,208
2,208
3,208
4,207
5,207
6,205
7,205
8,207
9,208
10,208
11,207
12,207
13,207
14,207
15,207
16,205
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,207
27,207
28,207
29,205
30,205
31,205
32,205
33,207
34,207
35,207
36,207
37,208
38,208
39,208
40,208
41,207
42,208
43,208
44,209
45,209
46,208
47,208
48,207
49,208
50,207
51,205
52,205
53,207
54,207
55,205
56,204
57,204
58,205
59,207
60,207
61,208
62,208
63,207
64,207
65,207
66,206
67,206
68,205
69,205
70,206
71,207
72,205
73,205
74,202
75,202
76,202
77,208
78,204
79,215
80,215
81,211
82,164
83,166
84,171
85,181
86,180
87,185
88,184
89,181
90,180
91,175
92,174
93,169
94,168
95,163
96,163
97,158
98,158
99,154
100,154
101,151
102,151
103,150
104,150
105,148
106,148
107,146
108,146
109,144
110,144
111,144
112,144
113,143
114,143
115,141
116,141
117,141
118,141
119,140
120,140
121,140
122,140
123,140
124,140
125,140
126,139
127,139
128,138
129,136
130,135
131,135
132,135
133,135
134,135
135,135
136,135
137,133
138,133
139,133
140,133
141,133
142,133
143,133
144,132
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,132
154,132
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,134
176,134
177,132
178,132
179,134
180,134
181,134
182,134
183,135
184,135
185,137
186,137
187,137
188,137
189,137
190,137
191,137
192,137
193,137
194,137
195,137
196,138
197,138
198,138
199,138
200,140
201,146
202,144
203,145
204,145
205,147
206,147
207,149
208,149
209,155
210,156
211,157
212,157
213,159
214,159
215,165
216,167
217,167
218,168
219,170
220,172
221,176
222,178
223,174
224,174
225,184
226,211
227,206
228,208
229,203
230,209
231,203
232,205
233,204
234,204
235,199
236,204
237,203
238,206
239,202
240,203
241,201
242,201
243,202
244,204
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,203
258,203
259,203
260,203
261,202
262,202
263,202
264,202
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,202
281,200
282,198
283,198
284,200
285,200
286,200
287,200
288,201
289,202
290,202
291,200
292,199
293,199
294,198
295,198
296,199
297,199
298,199
299,199
300,199
