X,Y
0,212
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,211
10,212
11,212
12,212
13,210
14,210
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,212
25,212
26,212
27,212
28,212
29,212
30,212
31,210
32,210
33,211
34,211
35,211
36,211
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,211
45,211
46,211
47,211
48,211
49,211
50,210
51,210
52,210
53,209
54,209
55,209
56,209
57,209
58,209
59,209
60,209
61,210
62,209
63,209
64,208
65,208
66,208
67,209
68,209
69,209
70,209
71,211
72,211
73,211
74,210
75,209
76,206
77,204
78,204
79,205
80,205
81,209
82,208
83,212
84,209
85,226
86,227
87,207
88,147
89,164
90,171
91,176
92,176
93,175
94,173
95,168
96,168
97,162
98,162
99,156
100,154
101,152
102,152
103,148
104,148
105,146
106,146
107,144
108,144
109,141
110,141
111,142
112,142
113,142
114,142
115,141
116,141
117,139
118,139
119,138
120,138
121,136
122,136
123,136
124,136
125,134
126,134
127,132
128,132
129,132
130,132
131,132
132,132
133,134
134,134
135,132
136,132
137,132
138,132
139,131
140,131
141,130
142,129
143,130
144,130
145,130
146,130
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,131
160,131
161,131
162,131
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,131
172,131
173,131
174,131
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,135
184,135
185,135
186,135
187,137
188,137
189,137
190,137
191,140
192,140
193,142
194,142
195,145
196,145
197,148
198,148
199,148
200,148
201,152
202,153
203,158
204,159
205,164
206,165
207,168
208,173
209,171
210,166
211,166
212,194
213,204
214,208
215,195
216,203
217,198
218,204
219,200
220,206
221,202
222,206
223,202
224,205
225,206
226,207
227,205
228,204
229,204
230,205
231,205
232,205
233,205
234,205
235,205
236,205
237,205
238,205
239,204
240,204
241,205
242,205
243,205
244,205
245,206
246,206
247,206
248,206
249,206
250,206
251,206
252,206
253,206
254,206
255,205
256,205
257,205
258,205
259,205
260,205
261,205
262,205
263,206
264,206
265,206
266,206
267,205
268,205
269,205
270,205
271,204
272,204
273,204
274,204
275,204
276,204
277,204
278,204
279,205
280,205
281,205
282,204
283,204
284,204
285,204
286,204
287,204
288,204
289,204
290,204
291,203
292,203
293,203
294,203
295,204
296,204
297,204
298,204
299,204
300,204
