X,Y
0,207
1,205
2,205
3,205
4,205
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,207
27,207
28,207
29,205
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,211
38,211
39,209
40,208
41,211
42,211
43,211
44,211
45,211
46,210
47,209
48,209
49,209
50,209
51,209
52,209
53,207
54,207
55,207
56,207
57,207
58,207
59,205
60,204
61,203
62,203
63,203
64,203
65,203
66,203
67,203
68,203
69,207
70,207
71,206
72,205
73,205
74,201
75,201
76,199
77,206
78,201
79,213
80,224
81,221
82,157
83,164
84,168
85,182
86,180
87,179
88,178
89,174
90,172
91,168
92,167
93,163
94,163
95,158
96,158
97,154
98,153
99,150
100,150
101,148
102,148
103,148
104,148
105,146
106,146
107,142
108,142
109,141
110,141
111,141
112,141
113,140
114,140
115,140
116,140
117,140
118,140
119,140
120,140
121,137
122,138
123,138
124,138
125,135
126,135
127,135
128,135
129,135
130,135
131,135
132,135
133,132
134,131
135,132
136,131
137,129
138,129
139,129
140,129
141,129
142,129
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,130
162,130
163,130
164,130
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,134
174,134
175,134
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,134
184,134
185,135
186,135
187,135
188,135
189,138
190,138
191,138
192,138
193,138
194,138
195,140
196,140
197,144
198,144
199,147
200,147
201,151
202,151
203,157
204,157
205,156
206,157
207,160
208,161
209,167
210,167
211,170
212,173
213,173
214,176
215,165
216,176
217,196
218,212
219,197
220,201
221,196
222,202
223,194
224,198
225,195
226,200
227,199
228,204
229,200
230,202
231,201
232,203
233,200
234,201
235,201
236,201
237,198
238,198
239,198
240,198
241,199
242,199
243,199
244,199
245,200
246,200
247,200
248,200
249,200
250,200
251,200
252,200
253,200
254,200
255,202
256,202
257,202
258,202
259,200
260,200
261,200
262,200
263,200
264,200
265,199
266,199
267,199
268,199
269,199
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,198
278,198
279,198
280,198
281,199
282,199
283,199
284,199
285,199
286,199
287,198
288,198
289,198
290,198
291,197
292,197
293,197
294,197
295,197
296,197
297,197
298,197
299,197
300,197
