X,Y
0,208
1,208
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,208
26,208
27,208
28,208
29,208
30,208
31,208
32,208
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,207
41,208
42,207
43,205
44,205
45,205
46,205
47,207
48,205
49,218
50,218
51,234
52,205
53,193
54,182
55,200
56,195
57,206
58,204
59,207
60,202
61,198
62,195
63,192
64,191
65,192
66,191
67,188
68,185
69,184
70,183
71,181
72,181
73,177
74,176
75,174
76,174
77,172
78,172
79,170
80,170
81,169
82,169
83,167
84,167
85,163
86,163
87,162
88,162
89,163
90,163
91,162
92,162
93,162
94,162
95,160
96,160
97,159
98,159
99,159
100,159
101,157
102,157
103,157
104,157
105,153
106,153
107,153
108,153
109,153
110,153
111,153
112,153
113,153
114,153
115,153
116,153
117,152
118,152
119,152
120,152
121,149
122,150
123,152
124,152
125,149
126,149
127,149
128,150
129,147
130,147
131,149
132,149
133,149
134,149
135,149
136,149
137,147
138,147
139,147
140,147
141,147
142,147
143,147
144,147
145,147
146,147
147,147
148,147
149,149
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,150
186,150
187,150
188,150
189,150
190,150
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,153
202,153
203,155
204,155
205,155
206,155
207,157
208,157
209,159
210,159
211,159
212,159
213,160
214,160
215,160
216,160
217,159
218,159
219,160
220,160
221,163
222,163
223,163
224,163
225,163
226,163
227,165
228,165
229,167
230,168
231,171
232,172
233,174
234,175
235,177
236,179
237,181
238,181
239,184
240,187
241,186
242,189
243,189
244,190
245,192
246,193
247,194
248,195
249,183
250,190
251,201
252,221
253,213
254,215
255,207
256,212
257,204
258,209
259,203
260,208
261,206
262,209
263,203
264,204
265,202
266,202
267,203
268,203
269,202
270,202
271,203
272,203
273,202
274,202
275,202
276,202
277,202
278,201
279,201
280,202
281,202
282,202
283,202
284,202
285,201
286,201
287,201
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,201
296,201
297,201
298,201
299,201
300,201
