X,Y
0,208
1,208
2,208
3,208
4,208
5,208
6,208
7,208
8,209
9,209
10,209
11,209
12,209
13,209
14,210
15,209
16,209
17,208
18,208
19,208
20,208
21,208
22,208
23,207
24,206
25,206
26,206
27,206
28,206
29,206
30,206
31,206
32,208
33,208
34,208
35,208
36,208
37,208
38,208
39,208
40,208
41,208
42,208
43,208
44,208
45,208
46,209
47,209
48,209
49,209
50,208
51,208
52,208
53,208
54,208
55,208
56,210
57,207
58,209
59,209
60,209
61,209
62,207
63,207
64,206
65,206
66,206
67,206
68,206
69,206
70,206
71,206
72,206
73,205
74,205
75,204
76,204
77,204
78,204
79,202
80,207
81,204
82,222
83,226
84,210
85,154
86,167
87,170
88,180
89,177
90,179
91,178
92,174
93,173
94,168
95,165
96,161
97,161
98,158
99,157
100,153
101,153
102,150
103,150
104,151
105,151
106,148
107,148
108,145
109,145
110,146
111,146
112,140
113,140
114,140
115,140
116,140
117,140
118,139
119,139
120,139
121,139
122,139
123,139
124,137
125,137
126,135
127,135
128,135
129,135
130,135
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,134
139,134
140,134
141,134
142,133
143,133
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,131
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,132
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,131
173,131
174,131
175,131
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,133
185,133
186,134
187,134
188,135
189,135
190,136
191,136
192,138
193,138
194,138
195,138
196,140
197,140
198,140
199,140
200,144
201,142
202,144
203,146
204,149
205,149
206,153
207,154
208,156
209,156
210,157
211,158
212,160
213,161
214,167
215,168
216,172
217,174
218,173
219,172
220,162
221,181
222,201
223,213
224,197
225,203
226,196
227,201
228,198
229,204
230,202
231,205
232,199
233,204
234,200
235,201
236,200
237,200
238,197
239,197
240,198
241,199
242,199
243,199
244,199
245,199
246,199
247,199
248,200
249,200
250,200
251,200
252,200
253,202
254,202
255,202
256,202
257,200
258,200
259,200
260,200
261,200
262,200
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,199
274,199
275,199
276,199
277,198
278,198
279,198
280,198
281,199
282,200
283,200
284,200
285,200
286,200
287,200
288,199
289,199
290,199
291,199
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,198
