X,Y
0,207
1,207
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,205
11,205
12,205
13,205
14,205
15,205
16,204
17,204
18,204
19,204
20,204
21,204
22,204
23,204
24,204
25,203
26,203
27,204
28,204
29,204
30,204
31,204
32,204
33,204
34,204
35,204
36,204
37,204
38,204
39,204
40,204
41,204
42,204
43,204
44,204
45,204
46,204
47,204
48,204
49,206
50,206
51,205
52,205
53,204
54,203
55,202
56,202
57,206
58,202
59,221
60,228
61,225
62,175
63,175
64,178
65,194
66,190
67,196
68,194
69,191
70,190
71,186
72,184
73,181
74,181
75,178
76,178
77,176
78,173
79,170
80,170
81,168
82,168
83,166
84,166
85,163
86,163
87,161
88,161
89,157
90,157
91,155
92,155
93,153
94,153
95,151
96,151
97,151
98,151
99,147
100,147
101,147
102,147
103,147
104,147
105,147
106,147
107,145
108,145
109,145
110,145
111,145
112,145
113,145
114,145
115,145
116,145
117,144
118,144
119,144
120,144
121,143
122,143
123,143
124,143
125,144
126,144
127,144
128,144
129,141
130,141
131,141
132,141
133,141
134,141
135,141
136,141
137,139
138,139
139,139
140,139
141,139
142,139
143,139
144,139
145,138
146,137
147,137
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,137
158,137
159,137
160,137
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,142
190,142
191,142
192,142
193,143
194,143
195,143
196,143
197,144
198,144
199,146
200,146
201,147
202,147
203,147
204,147
205,149
206,149
207,151
208,151
209,151
210,151
211,154
212,154
213,157
214,157
215,161
216,161
217,162
218,162
219,167
220,167
221,167
222,169
223,171
224,171
225,172
226,172
227,175
228,175
229,178
230,179
231,183
232,186
233,183
234,185
235,181
236,181
237,176
238,201
239,208
240,209
241,200
242,208
243,206
244,210
245,204
246,208
247,203
248,206
249,202
250,204
251,197
252,198
253,198
254,200
255,200
256,201
257,199
258,199
259,200
260,200
261,198
262,198
263,198
264,198
265,200
266,200
267,200
268,200
269,202
270,202
271,202
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,202
281,198
282,198
283,198
284,198
285,198
286,198
287,198
288,198
289,198
290,198
291,198
292,198
293,198
294,198
295,198
296,198
297,197
298,198
299,198
300,198
