X,Y
0,209
1,209
2,208
3,208
4,208
5,208
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,209
14,208
15,208
16,208
17,209
18,209
19,209
20,210
21,210
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,209
53,209
54,209
55,209
56,209
57,209
58,209
59,208
60,210
61,209
62,209
63,207
64,207
65,206
66,206
67,206
68,206
69,206
70,207
71,207
72,206
73,203
74,213
75,220
76,234
77,178
78,171
79,176
80,195
81,188
82,192
83,189
84,187
85,187
86,178
87,178
88,172
89,171
90,168
91,168
92,164
93,163
94,160
95,160
96,156
97,154
98,152
99,152
100,151
101,150
102,148
103,148
104,148
105,148
106,146
107,146
108,146
109,146
110,146
111,146
112,144
113,144
114,144
115,144
116,144
117,144
118,143
119,143
120,142
121,142
122,138
123,138
124,138
125,138
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,137
134,137
135,137
136,137
137,137
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,140
193,140
194,142
195,144
196,146
197,146
198,146
199,146
200,147
201,147
202,149
203,150
204,154
205,154
206,157
207,157
208,160
209,160
210,163
211,163
212,169
213,169
214,172
215,172
216,178
217,178
218,181
219,182
220,182
221,184
222,177
223,181
224,191
225,216
226,205
227,208
228,204
229,208
230,201
231,206
232,202
233,207
234,202
235,204
236,202
237,204
238,202
239,203
240,202
241,202
242,205
243,205
244,203
245,203
246,204
247,204
248,204
249,204
250,204
251,204
252,204
253,203
254,203
255,203
256,204
257,204
258,205
259,204
260,204
261,204
262,204
263,205
264,205
265,205
266,205
267,205
268,203
269,202
270,202
271,202
272,202
273,202
274,201
275,201
276,201
277,201
278,201
279,201
280,201
281,201
282,201
283,201
284,201
285,201
286,201
287,201
288,201
289,201
290,201
291,200
292,200
293,200
294,200
295,200
296,200
297,198
298,200
299,200
300,200
