X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,211
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,210
48,210
49,210
50,208
51,208
52,207
53,207
54,207
55,207
56,207
57,207
58,207
59,207
60,209
61,209
62,209
63,209
64,207
65,207
66,206
67,206
68,206
69,206
70,206
71,206
72,207
73,207
74,206
75,206
76,206
77,205
78,205
79,205
80,202
81,199
82,200
83,199
84,206
85,204
86,225
87,208
88,177
89,156
90,182
91,181
92,186
93,186
94,179
95,180
96,174
97,173
98,168
99,168
100,162
101,160
102,153
103,153
104,151
105,151
106,147
107,147
108,145
109,144
110,143
111,143
112,141
113,141
114,140
115,140
116,140
117,140
118,139
119,139
120,141
121,141
122,139
123,139
124,139
125,139
126,137
127,137
128,139
129,139
130,137
131,137
132,135
133,135
134,135
135,135
136,135
137,135
138,133
139,133
140,133
141,133
142,133
143,133
144,133
145,132
146,132
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,133
179,132
180,132
181,133
182,133
183,133
184,133
185,133
186,135
187,135
188,136
189,136
190,138
191,138
192,140
193,140
194,142
195,142
196,142
197,142
198,145
199,145
200,147
201,147
202,149
203,149
204,153
205,153
206,156
207,156
208,159
209,160
210,164
211,164
212,171
213,172
214,173
215,175
216,163
217,176
218,198
219,212
220,197
221,204
222,196
223,200
224,198
225,202
226,199
227,203
228,203
229,208
230,203
231,203
232,202
233,202
234,200
235,200
236,202
237,202
238,202
239,202
240,203
241,203
242,203
243,203
244,203
245,203
246,203
247,203
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,203
262,203
263,203
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,203
274,202
275,202
276,202
277,202
278,202
279,202
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,202
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,200
298,199
299,199
300,199
