X,Y
0,213
1,213
2,213
3,213
4,212
5,212
6,212
7,212
8,212
9,212
10,212
11,212
12,213
13,213
14,213
15,213
16,212
17,212
18,212
19,212
20,212
21,212
22,212
23,212
24,212
25,212
26,212
27,212
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,209
37,210
38,210
39,210
40,210
41,209
42,209
43,210
44,211
45,211
46,211
47,211
48,211
49,211
50,211
51,211
52,213
53,213
54,213
55,213
56,212
57,212
58,212
59,212
60,211
61,211
62,211
63,211
64,211
65,211
66,211
67,211
68,210
69,210
70,210
71,210
72,209
73,210
74,212
75,212
76,211
77,208
78,207
79,205
80,207
81,206
82,208
83,208
84,215
85,210
86,221
87,231
88,216
89,151
90,168
91,169
92,184
93,184
94,184
95,182
96,173
97,174
98,169
99,167
100,162
101,162
102,154
103,154
104,151
105,151
106,147
107,147
108,146
109,146
110,146
111,146
112,141
113,141
114,141
115,141
116,141
117,141
118,139
119,139
120,137
121,137
122,137
123,137
124,137
125,137
126,134
127,134
128,134
129,134
130,134
131,134
132,132
133,132
134,131
135,131
136,131
137,130
138,130
139,130
140,129
141,129
142,130
143,130
144,130
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,135
181,135
182,133
183,133
184,137
185,137
186,140
187,140
188,137
189,137
190,138
191,138
192,138
193,138
194,140
195,140
196,144
197,144
198,144
199,145
200,147
201,147
202,152
203,152
204,158
205,157
206,164
207,165
208,169
209,169
210,172
211,172
212,169
213,168
214,164
215,195
216,206
217,209
218,199
219,207
220,205
221,210
222,206
223,209
224,205
225,208
226,206
227,210
228,207
229,208
230,207
231,206
232,205
233,205
234,203
235,204
236,206
237,206
238,206
239,206
240,207
241,207
242,207
243,207
244,206
245,207
246,207
247,206
248,207
249,207
250,209
251,209
252,207
253,207
254,207
255,207
256,207
257,207
258,207
259,207
260,207
261,207
262,207
263,207
264,207
265,207
266,207
267,207
268,206
269,206
270,206
271,206
272,206
273,206
274,206
275,206
276,206
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,205
285,205
286,205
287,205
288,206
289,206
290,206
291,206
292,204
293,204
294,204
295,204
296,203
297,203
298,203
299,203
300,204
