X,Y
0,213
1,213
2,213
3,214
4,214
5,214
6,214
7,213
8,213
9,213
10,213
11,213
12,213
13,213
14,213
15,213
16,213
17,213
18,214
19,214
20,214
21,214
22,213
23,213
24,212
25,212
26,212
27,209
28,209
29,209
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,211
46,211
47,209
48,209
49,208
50,207
51,214
52,213
53,221
54,224
55,240
56,207
57,197
58,189
59,207
60,201
61,208
62,206
63,209
64,206
65,202
66,200
67,194
68,193
69,190
70,189
71,186
72,185
73,183
74,181
75,177
76,177
77,175
78,175
79,172
80,172
81,171
82,171
83,170
84,170
85,167
86,167
87,166
88,165
89,164
90,164
91,163
92,163
93,161
94,161
95,159
96,159
97,159
98,159
99,160
100,160
101,158
102,158
103,158
104,158
105,154
106,154
107,153
108,153
109,153
110,153
111,153
112,153
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,151
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,149
132,149
133,149
134,149
135,149
136,149
137,149
138,149
139,148
140,148
141,148
142,148
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,148
180,148
181,148
182,148
183,149
184,149
185,149
186,149
187,148
188,148
189,150
190,150
191,150
192,150
193,151
194,151
195,152
196,152
197,152
198,152
199,152
200,152
201,154
202,154
203,154
204,154
205,156
206,156
207,158
208,158
209,160
210,160
211,158
212,158
213,161
214,161
215,162
216,162
217,165
218,165
219,165
220,165
221,167
222,167
223,171
224,171
225,174
226,174
227,173
228,174
229,175
230,175
231,177
232,178
233,181
234,181
235,184
236,185
237,186
238,189
239,192
240,194
241,195
242,196
243,191
244,193
245,191
246,212
247,216
248,222
249,212
250,217
251,208
252,212
253,208
254,210
255,207
256,212
257,209
258,213
259,209
260,209
261,207
262,207
263,207
264,209
265,207
266,208
267,207
268,208
269,208
270,208
271,208
272,208
273,208
274,209
275,209
276,209
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,209
286,209
287,208
288,208
289,208
290,208
291,208
292,208
293,208
294,208
295,208
296,208
297,208
298,208
299,208
300,207
