X,Y
0,214
1,213
2,213
3,213
4,213
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,212
13,212
14,211
15,212
16,212
17,211
18,211
19,212
20,212
21,211
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,211
39,211
40,211
41,211
42,211
43,211
44,212
45,211
46,210
47,209
48,208
49,207
50,211
51,208
52,219
53,220
54,238
55,204
56,193
57,183
58,201
59,199
60,206
61,203
62,204
63,202
64,200
65,198
66,194
67,194
68,191
69,190
70,189
71,189
72,185
73,185
74,181
75,181
76,179
77,178
78,177
79,176
80,174
81,174
82,173
83,173
84,171
85,171
86,168
87,168
88,166
89,166
90,165
91,165
92,165
93,165
94,162
95,162
96,162
97,162
98,162
99,162
100,162
101,162
102,160
103,160
104,158
105,158
106,158
107,158
108,158
109,158
110,158
111,158
112,158
113,158
114,156
115,156
116,156
117,156
118,156
119,156
120,156
121,156
122,156
123,156
124,156
125,156
126,155
127,155
128,155
129,155
130,155
131,155
132,155
133,155
134,153
135,153
136,153
137,153
138,152
139,152
140,152
141,152
142,151
143,151
144,151
145,151
146,152
147,152
148,152
149,152
150,151
151,151
152,149
153,149
154,149
155,149
156,151
157,152
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,148
175,148
176,148
177,148
178,149
179,149
180,149
181,149
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,156
199,156
200,156
201,156
202,155
203,155
204,155
205,155
206,156
207,156
208,156
209,156
210,158
211,158
212,158
213,158
214,162
215,162
216,162
217,162
218,164
219,164
220,168
221,168
222,167
223,167
224,167
225,169
226,171
227,171
228,173
229,174
230,176
231,177
232,177
233,177
234,177
235,178
236,180
237,181
238,184
239,184
240,186
241,188
242,189
243,191
244,191
245,193
246,193
247,197
248,192
249,193
250,194
251,217
252,217
253,222
254,213
255,219
256,211
257,215
258,204
259,208
260,205
261,211
262,211
263,212
264,208
265,209
266,207
267,207
268,205
269,207
270,207
271,207
272,205
273,205
274,206
275,206
276,208
277,208
278,205
279,205
280,205
281,205
282,205
283,205
284,205
285,205
286,204
287,204
288,204
289,204
290,202
291,202
292,202
293,202
294,200
295,200
296,204
297,204
298,204
299,205
300,205
